t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop
0.194 -0.194 -1.88743e-06 0.008 298.679 39938.3 61318 159.427 1369.24 -0.0753809 -0.118619 0.075323 0 0 102785
0.195 -0.195 -1.89914e-06 0.008 298.744 39831.4 61318 159.427 1369.24 -0.0756454 -0.119355 0.0752787 0 0 102678
0.196 -0.196 -1.91088e-06 0.008 298.809 39723.9 61318 159.427 1369.24 -0.0759076 -0.120092 0.0752345 0 0 102571
0.197 -0.197 -1.92262e-06 0.008 298.874 39617.5 61318 159.427 1369.24 -0.0761695 -0.12083 0.0751905 0 0 102464
0.198 -0.198 -1.93437e-06 0.008 298.94 39512.1 61318 159.427 1369.24 -0.0764311 -0.121569 0.0751467 0 0 102359
0.199 -0.199 -1.94614e-06 0.008 299.007 39407 61318 159.427 1369.24 -0.0766915 -0.122309 0.075103 0 0 102254
0.2 -0.2 -1.95791e-06 0.008 299.073 39302.8 61318 159.427 1369.24 -0.0769515 -0.123048 0.0750595 0 0 102150
0.201 -0.201 -1.96969e-06 0.008 299.14 39199.7 61318 159.427 1369.24 -0.0772113 -0.123789 0.0750163 0 0 102046
0.202 -0.202 -1.98149e-06 0.008 299.208 39096.7 61318 159.427 1369.24 -0.0774697 -0.12453 0.0749731 0 0 101943
0.203 -0.203 -1.99331e-06 0.008 299.275 38993.8 61318 159.427 1369.24 -0.0777268 -0.125273 0.0749301 0 0 101840
0.204 -0.204 -2.00512e-06 0.008 299.344 38892.7 61318 159.427 1369.24 -0.0779846 -0.126015 0.0748874 0 0 101739
0.205 -0.205 -2.01695e-06 0.008 299.412 38791.8 61318 159.427 1369.24 -0.0782411 -0.126759 0.0748448 0 0 101638
0.206 -0.206 -2.02881e-06 0.008 299.481 38690.9 61318 159.427 1369.24 -0.0784962 -0.127504 0.0748023 0 0 101538
0.207 -0.207 -2.04066e-06 0.008 299.551 38590.9 61318 159.427 1369.24 -0.078751 -0.128249 0.07476 0 0 101438
0.208 -0.208 -2.05253e-06 0.008 299.621 38491.8 61318 159.427 1369.24 -0.0790054 -0.128995 0.0747178 0 0 101339
0.209 -0.209 -2.06439e-06 0.008 299.691 38393.7 61318 159.427 1369.24 -0.0792596 -0.12974 0.0746759 0 0 101240
0.21 -0.21 -2.07628e-06 0.008 299.761 38295.5 61318 159.427 1369.24 -0.0795124 -0.130488 0.0746341 0 0 101142
0.211 -0.211 -2.08818e-06 0.008 299.832 38198.3 61318 159.427 1369.24 -0.0797648 -0.131235 0.0745925 0 0 101045
0.212 -0.212 -2.10008e-06 0.008 299.904 38101.9 61318 159.427 1369.24 -0.0800169 -0.131983 0.074551 0 0 100949
0.213 -0.213 -2.112e-06 0.008 299.976 38005.4 61318 159.427 1369.24 -0.0802676 -0.132732 0.0745097 0 0 100852
0.214 -0.214 -2.12393e-06 0.008 300.048 37909.8 61318 159.427 1369.24 -0.0805179 -0.133482 0.0744685 0 0 100757
0.215 -0.215 -2.13587e-06 0.008 300.121 37815.1 61318 159.427 1369.24 -0.0807679 -0.134232 0.0744275 0 0 100662
0.216 -0.216 -2.14782e-06 0.008 300.194 37720.2 61318 159.427 1369.24 -0.0810164 -0.134984 0.0743866 0 0 100567
0.217 -0.217 -2.15979e-06 0.008 300.267 37626.2 61318 159.427 1369.24 -0.0812645 -0.135736 0.0743459 0 0 100473
0.218 -0.218 -2.17176e-06 0.008 300.341 37532.9 61318 159.427 1369.24 -0.0815123 -0.136488 0.0743054 0 0 100380
0.219 -0.219 -2.18373e-06 0.008 300.415 37440.4 61318 159.427 1369.24 -0.0817598 -0.13724 0.074265 0 0 100287
0.22 -0.22 -2.19573e-06 0.008 300.49 37347.8 61318 159.427 1369.24 -0.0820057 -0.137994 0.0742247 0 0 100195
0.221 -0.221 -2.20773e-06 0.008 300.565 37255.9 61318 159.427 1369.24 -0.0822512 -0.138749 0.0741846 0 0 100103
0.222 -0.222 -2.21974e-06 0.008 300.641 37164.8 61318 159.427 1369.24 -0.0824964 -0.139504 0.0741447 0 0 100012
0.223 -0.223 -2.23176e-06 0.008 300.716 37074.4 61318 159.427 1369.24 -0.0827412 -0.140259 0.0741049 0 0 99921.1
0.224 -0.224 -2.24378e-06 0.008 300.793 36984.7 61318 159.427 1369.24 -0.0829857 -0.141014 0.0740653 0 0 99831.4
0.225 -0.225 -2.25583e-06 0.008 300.869 36894.9 61318 159.427 1369.24 -0.0832285 -0.141771 0.0740257 0 0 99741.6
0.226 -0.226 -2.26788e-06 0.008 300.946 36805.7 61318 159.427 1369.24 -0.083471 -0.142529 0.0739863 0 0 99652.4
0.227 -0.227 -2.27994e-06 0.008 301.024 36717.2 61318 159.427 1369.24 -0.0837131 -0.143287 0.0739471 0 0 99563.9
0.228 -0.228 -2.29201e-06 0.008 301.102 36629.3 61318 159.427 1369.24 -0.0839548 -0.144045 0.0739081 0 0 99476.1
0.229 -0.229 -2.3041e-06 0.008 301.18 36541.3 61318 159.427 1369.24 -0.0841948 -0.144805 0.0738691 0 0 99388
0.23 -0.23 -2.31618e-06 0.008 301.259 36454.7 61318 159.427 1369.24 -0.0844357 -0.145564 0.0738303 0 0 99301.4
0.231 -0.231 -2.32828e-06 0.008 301.338 36368 61318 159.427 1369.24 -0.084675 -0.146325 0.0737916 0 0 99214.7
0.232 -0.232 -2.3404e-06 0.008 301.418 36281.8 61318 159.427 1369.24 -0.0849138 -0.147086 0.0737531 0 0 99128.5
0.233 -0.233 -2.35251e-06 0.008 301.498 36196.2 61318 159.427 1369.24 -0.0851522 -0.147848 0.0737147 0 0 99042.9
0.234 -0.234 -2.36464e-06 0.008 301.578 36111.3 61318 159.427 1369.24 -0.0853902 -0.14861 0.0736765 0 0 98958
0.235 -0.235 -2.37677e-06 0.008 301.659 36027 61318 159.427 1369.24 -0.0856278 -0.149372 0.0736384 0 0 98873.7
0.236 -0.236 -2.38891e-06 0.008 301.74 35943.2 61318 159.427 1369.24 -0.085865 -0.150135 0.0736004 0 0 98789.9
0.237 -0.237 -2.40107e-06 0.008 301.821 35859.1 61318 159.427 1369.24 -0.0861004 -0.1509 0.0735625 0 0 98705.8
0.238 -0.238 -2.41323e-06 0.008 301.903 35776.5 61318 159.427 1369.24 -0.0863367 -0.151663 0.0735249 0 0 98623.2
0.239 -0.239 -2.42541e-06 0.008 301.986 35693.5 61318 159.427 1369.24 -0.0865713 -0.152429 0.0734872 0 0 98540.2
0.24 -0.24 -2.43759e-06 0.008 302.069 35611.1 61318 159.427 1369.24 -0.0868053 -0.153195 0.0734498 0 0 98457.8
0.241 -0.241 -2.44979e-06 0.008 302.152 35529.2 61318 159.427 1369.24 -0.0870389 -0.153961 0.0734124 0 0 98375.9
0.242 -0.242 -2.46199e-06 0.008 302.236 35447.8 61318 159.427 1369.24 -0.0872721 -0.154728 0.0733752 0 0 98294.5
0.243 -0.243 -2.4742e-06 0.008 302.32 35366.9 61318 159.427 1369.24 -0.0875048 -0.155495 0.0733382 0 0 98213.6
0.244 -0.244 -2.48642e-06 0.00800001 302.404 35286.6 61318 159.427 1369.24 -0.087737 -0.156263 0.0733013 0 0 98133.2
0.245 -0.245 -2.49864e-06 0.00800001 302.489 35206.7 61318 159.427 1369.24 -0.0879688 -0.157031 0.0732644 0 0 98053.4
0.246 -0.246 -2.51087e-06 0.00800001 302.574 35127.3 61318 159.427 1369.24 -0.0882001 -0.1578 0.0732278 0 0 97974
0.247 -0.247 -2.52311e-06 0.00800001 302.66 35048.4 61318 159.427 1369.24 -0.088431 -0.158569 0.0731912 0 0 97895.1
0.248 -0.248 -2.53535e-06 0.00800001 302.746 34970 61318 159.427 1369.24 -0.0886614 -0.159339 0.0731548 0 0 97816.7
0.249 -0.249 -2.54763e-06 0.00800001 302.832 34891.1 61318 159.427 1369.24 -0.0888897 -0.16011 0.0731184 0 0 97737.8
0.25 -0.25 -2.5599e-06 0.00800001 302.919 34813.6 61318 159.427 1369.24 -0.0891191 -0.160881 0.0730823 0 0 97660.2
0.251 -0.251 -2.57217e-06 0.00800001 303.007 34736.5 61318 159.427 1369.24 -0.089348 -0.161652 0.0730462 0 0 97583.2
0.252 -0.252 -2.58447e-06 0.00800001 303.094 34658.9 61318 159.427 1369.24 -0.0895748 -0.162425 0.0730102 0 0 97505.6
0.253 -0.253 -2.59675e-06 0.00800001 303.183 34582.6 61318 159.427 1369.24 -0.0898026 -0.163197 0.0729744 0 0 97429.3
0.254 -0.254 -2.60907e-06 0.00800001 303.271 34505.9 61318 159.427 1369.24 -0.0900284 -0.163972 0.0729387 0 0 97352.6
0.255 -0.255 -2.62138e-06 0.00800001 303.36 34430.4 61318 159.427 1369.24 -0.0902552 -0.164745 0.0729031 0 0 97277.1
0.256 -0.256 -2.63369e-06 0.00800001 303.449 34355.4 61318 159.427 1369.24 -0.0904815 -0.165519 0.0728677 0 0 97202.1
0.257 -0.257 -2.64603e-06 0.00800001 303.539 34279.9 61318 159.427 1369.24 -0.0907057 -0.166294 0.0728322 0 0 97126.5
0.258 -0.258 -2.65836e-06 0.00800001 303.63 34205.6 61318 159.427 1369.24 -0.0909308 -0.167069 0.072797 0 0 97052.3
0.259 -0.259 -2.6707e-06 0.00800001 303.72 34131.7 61318 159.427 1369.25 -0.0911555 -0.167844 0.0727619 0 0 96978.4
0.26 -0.26 -2.68307e-06 0.00800001 303.811 34057.2 61318 159.427 1369.25 -0.091378 -0.168622 0.0727268 0 0 96903.9
0.261 -0.261 -2.69543e-06 0.00800001 303.903 33984 61318 159.427 1369.25 -0.0916015 -0.169399 0.072692 0 0 96830.7
0.262 -0.262 -2.70779e-06 0.00800001 303.995 33911.2 61318 159.427 1369.25 -0.0918245 -0.170176 0.0726572 0 0 96757.9
0.263 -0.263 -2.72016e-06 0.00800001 304.087 33838.7 61318 159.427 1369.25 -0.0920469 -0.170953 0.0726225 0 0 96685.4
0.264 -0.264 -2.73255e-06 0.00800001 304.18 33766.6 61318 159.427 1369.25 -0.0922687 -0.171731 0.072588 0 0 96613.2
0.265 -0.265 -2.74494e-06 0.00800001 304.273 33694.7 61318 159.427 1369.25 -0.0924899 -0.17251 0.0725535 0 0 96541.4
0.266 -0.266 -2.75734e-06 0.00800001 304.366 33623.2 61318 159.427 1369.25 -0.0927105 -0.17329 0.0725192 0 0 96469.8
0.267 -0.267 -2.76975e-06 0.00800001 304.46 33551.9 61318 159.427 1369.25 -0.0929305 -0.17407 0.0724849 0 0 96398.6
0.268 -0.268 -2.78217e-06 0.00800001 304.555 33481 61318 159.427 1369.25 -0.0931499 -0.17485 0.0724508 0 0 96327.6
0.269 -0.269 -2.7946e-06 0.00800001 304.649 33410.3 61318 159.427 1369.25 -0.0933686 -0.175631 0.0724167 0 0 96257
0.27 -0.27 -2.80702e-06 0.00800001 304.744 33340.9 61318 159.427 1369.25 -0.0935884 -0.176412 0.0723829 0 0 96187.6
0.271 -0.271 -2.81947e-06 0.00800001 304.84 33270.8 61318 159.427 1369.25 -0.093806 -0.177194 0.072349 0 0 96117.5
0.272 -0.272 -2.83191e-06 0.00800001 304.936 33201.4 61318 159.427 1369.25 -0.0940237 -0.177976 0.0723153 0 0 96048.1
0.273 -0.273 -2.84437e-06 0.00800001 305.033 33132.3 61318 159.427 1369.25 -0.0942407 -0.178759 0.0722817 0 0 95979
0.274 -0.274 -2.85683e-06 0.00800001 305.129 33063.9 61318 159.427 1369.25 -0.094458 -0.179542 0.0722483 0 0 95910.6
0.275 -0.275 -2.86929e-06 0.00800001 305.227 32995.8 61318 159.427 1369.25 -0.0946746 -0.180325 0.0722149 0 0 95842.5
0.276 -0.276 -2.88177e-06 0.00800001 305.324 32927.9 61318 159.427 1369.25 -0.0948906 -0.181109 0.0721816 0 0 95774.6
0.277 -0.277 -2.89425e-06 0.00800001 305.423 32860.2 61318 159.427 1369.25 -0.0951059 -0.181894 0.0721484 0 0 95706.9
0.278 -0.278 -2.90675e-06 0.00800001 305.521 32792.8 61318 159.427 1369.25 -0.0953205 -0.18268 0.0721153 0 0 95639.4
0.279 -0.279 -2.91926e-06 0.00800001 305.62 32725.5 61318 159.427 1369.25 -0.0955343 -0.183466 0.0720823 0 0 95572.1
0.28 -0.28 -2.93175e-06 0.00800001 305.719 32659.4 61317.9 159.427 1369.25 -0.0957493 -0.184251 0.0720495 0 0 95506
0.281 -0.281 -2.94428e-06 0.00800002 305.819 32592.6 61317.9 159.427 1369.25 -0.0959618 -0.185038 0.0720167 0 0 95439.2
0.282 -0.282 -2.9568e-06 0.00800002 305.919 32526.9 61317.9 159.427 1369.25 -0.0961754 -0.185825 0.071984 0 0 95373.5
0.283 -0.283 -2.96932e-06 0.00800002 306.02 32461.4 61317.9 159.427 1369.25 -0.0963883 -0.186612 0.0719514 0 0 95308
0.284 -0.284 -2.98186e-06 0.00800002 306.121 32396.1 61317.9 159.427 1369.25 -0.0966004 -0.1874 0.071919 0 0 95242.7
0.285 -0.285 -2.99441e-06 0.00800002 306.223 32330.9 61317.9 159.427 1369.25 -0.0968118 -0.188188 0.0718866 0 0 95177.5
0.286 -0.286 -3.00695e-06 0.00800002 306.324 32266.4 61317.9 159.427 1369.25 -0.0970234 -0.188977 0.0718543 0 0 95113
0.287 -0.287 -3.01951e-06 0.00800002 306.427 32202 61317.9 159.427 1369.25 -0.0972342 -0.189766 0.0718221 0 0 95048.6
0.288 -0.288 -3.03206e-06 0.00800002 306.529 32138.3 61317.9 159.427 1369.25 -0.0974453 -0.190555 0.07179 0 0 94984.9
0.289 -0.289 -3.04464e-06 0.00800002 306.633 32074.2 61317.9 159.427 1369.25 -0.0976546 -0.191345 0.071758 0 0 94920.8
0.29 -0.29 -3.05722e-06 0.00800002 306.736 32010.8 61317.9 159.427 1369.25 -0.097864 -0.192136 0.0717261 0 0 94857.3
0.291 -0.291 -3.0698e-06 0.00800002 306.84 31947.9 61317.9 159.427 1369.25 -0.0980737 -0.192926 0.0716943 0 0 94794.5
0.292 -0.292 -3.0824e-06 0.00800002 306.944 31884.7 61317.9 159.427 1369.25 -0.0982816 -0.193718 0.0716625 0 0 94731.3
0.293 -0.293 -3.09499e-06 0.00800002 307.049 31822.6 61317.9 159.427 1369.25 -0.0984906 -0.194509 0.0716309 0 0 94669.2
0.294 -0.294 -3.1076e-06 0.00800002 307.154 31760.2 61317.9 159.427 1369.25 -0.0986979 -0.195302 0.0715994 0 0 94606.7
0.295 -0.295 -3.12021e-06 0.00800002 307.26 31698.2 61317.9 159.427 1369.25 -0.0989053 -0.196095 0.0715679 0 0 94544.8
0.296 -0.296 -3.13282e-06 0.00800002 307.366 31636.9 61317.9 159.427 1369.25 -0.0991129 -0.196887 0.0715366 0 0 94483.5
0.297 -0.297 -3.14546e-06 0.00800003 307.473 31575.2 61317.9 159.427 1369.25 -0.0993187 -0.197681 0.0715053 0 0 94421.8
0.298 -0.298 -3.15808e-06 0.00800003 307.58 31514.6 61317.9 159.427 1369.25 -0.0995256 -0.198474 0.0714742 0 0 94361.1
0.299 -0.299 -3.17071e-06 0.00800003 307.687 31454 61317.9 159.427 1369.25 -0.0997317 -0.199268 0.0714431 0 0 94300.6
0.3 -0.3 -3.18336e-06 0.00800003 307.795 31393.5 61317.9 159.427 1369.25 -0.0999369 -0.200063 0.0714121 0 0 94240.1
0.301 -0.301 -3.19602e-06 0.00800003 307.903 31333.1 61317.8 159.427 1369.25 -0.100141 -0.200859 0.0713812 0 0 94179.6
0.302 -0.302 -3.20868e-06 0.00800003 308.011 31273.2 61317.8 159.427 1369.25 -0.100346 -0.201654 0.0713503 0 0 94119.7
0.303 -0.303 -3.22135e-06 0.00800003 308.12 31213.4 61317.8 159.427 1369.25 -0.100549 -0.202451 0.0713196 0 0 94059.9
0.304 -0.304 -3.23402e-06 0.00800003 308.23 31154.1 61317.8 159.427 1369.25 -0.100753 -0.203247 0.0712889 0 0 94000.6
0.305 -0.305 -3.24669e-06 0.00800003 308.34 31095.3 61317.8 159.427 1369.25 -0.100957 -0.204043 0.0712584 0 0 93941.8
0.306 -0.306 -3.25937e-06 0.00800003 308.45 31036.6 61317.8 159.427 1369.25 -0.10116 -0.20484 0.0712279 0 0 93883.1
0.307 -0.307 -3.27205e-06 0.00800004 308.561 30978.4 61317.8 159.427 1369.25 -0.101363 -0.205637 0.0711976 0 0 93824.9
0.308 -0.308 -3.28476e-06 0.00800004 308.672 30919.8 61317.8 159.427 1369.25 -0.101564 -0.206436 0.0711672 0 0 93766.2
0.309 -0.309 -3.29746e-06 0.00800004 308.783 30862.1 61317.8 159.427 1369.25 -0.101766 -0.207234 0.071137 0 0 93708.6
0.31 -0.31 -3.31018e-06 0.00800004 308.895 30804 61317.8 159.427 1369.25 -0.101967 -0.208033 0.0711068 0 0 93650.4
0.311 -0.311 -3.32289e-06 0.00800004 309.008 30746.8 61317.8 159.427 1369.25 -0.102168 -0.208832 0.0710768 0 0 93593.2
0.312 -0.312 -3.33561e-06 0.00800004 309.12 30689.7 61317.8 159.427 1369.25 -0.102369 -0.209631 0.0710468 0 0 93536.1
0.313 -0.313 -3.34833e-06 0.00800004 309.234 30633 61317.7 159.427 1369.25 -0.102569 -0.210431 0.071017 0 0 93479.4
0.314 -0.314 -3.36106e-06 0.00800004 309.347 30576.4 61317.7 159.427 1369.25 -0.102769 -0.211231 0.0709871 0 0 93422.8
0.315 -0.315 -3.3738e-06 0.00800005 309.461 30520.2 61317.7 159.427 1369.25 -0.102969 -0.212031 0.0709574 0 0 93366.6
0.316 -0.316 -3.38655e-06 0.00800005 309.576 30464 61317.7 159.427 1369.25 -0.103168 -0.212832 0.0709278 0 0 93310.4
0.317 -0.317 -3.39931e-06 0.00800005 309.691 30407.8 61317.7 159.427 1369.25 -0.103365 -0.213635 0.0708982 0 0 93254.1
0.318 -0.318 -3.41206e-06 0.00800005 309.806 30352.5 61317.7 159.427 1369.25 -0.103564 -0.214436 0.0708687 0 0 93198.8
0.319 -0.319 -3.42482e-06 0.00800005 309.922 30297.2 61317.7 159.427 1369.25 -0.103762 -0.215238 0.0708393 0 0 93143.5
0.32 -0.32 -3.4376e-06 0.00800005 310.038 30241.8 61317.7 159.427 1369.25 -0.103959 -0.216041 0.0708099 0 0 93088.2
0.321 -0.321 -3.45036e-06 0.00800006 310.155 30187.4 61317.6 159.427 1369.25 -0.104158 -0.216842 0.0707807 0 0 93033.7
0.322 -0.322 -3.46316e-06 0.00800006 310.272 30132.5 61317.6 159.427 1369.25 -0.104353 -0.217647 0.0707515 0 0 92978.8
0.323 -0.323 -3.47593e-06 0.00800006 310.389 30078.5 61317.6 159.427 1369.25 -0.104551 -0.218449 0.0707225 0 0 92924.8
0.324 -0.324 -3.48874e-06 0.00800006 310.507 30023.9 61317.6 159.427 1369.25 -0.104746 -0.219254 0.0706934 0 0 92870.2
0.325 -0.325 -3.50153e-06 0.00800006 310.625 29970.2 61317.6 159.427 1369.25 -0.104942 -0.220058 0.0706645 0 0 92816.5
0.326 -0.326 -3.51434e-06 0.00800007 310.744 29916.5 61317.6 159.427 1369.25 -0.105137 -0.220863 0.0706356 0 0 92762.8
0.327 -0.327 -3.52715e-06 0.00800007 310.863 29863.2 61317.6 159.427 1369.25 -0.105332 -0.221668 0.0706068 0 0 92709.4
0.328 -0.328 -3.53995e-06 0.00800007 310.983 29810.3 61317.5 159.427 1369.25 -0.105527 -0.222473 0.0705781 0 0 92656.6
0.329 -0.329 -3.55278e-06 0.00800007 311.103 29757.4 61317.5 159.427 1369.25 -0.105721 -0.223279 0.0705494 0 0 92603.6
0.33 -0.33 -3.5656e-06 0.00800008 311.223 29704.8 61317.5 159.427 1369.25 -0.105916 -0.224084 0.0705209 0 0 92551
0.331 -0.331 -3.57844e-06 0.00800008 311.344 29652.2 61317.5 159.427 1369.25 -0.106109 -0.224891 0.0704924 0 0 92498.3
0.332 -0.332 -3.59127e-06 0.00800008 311.465 29600.4 61317.5 159.427 1369.25 -0.106303 -0.225697 0.070464 0 0 92446.5
0.333 -0.333 -3.60412e-06 0.00800008 311.587 29548 61317.4 159.427 1369.25 -0.106495 -0.226505 0.0704356 0 0 92394.1
0.334 -0.334 -3.61696e-06 0.00800009 311.709 29496.5 61317.4 159.427 1369.25 -0.106688 -0.227312 0.0704073 0 0 92342.6
0.335 -0.335 -3.62982e-06 0.00800009 311.832 29444.9 61317.4 159.427 1369.25 -0.10688 -0.22812 0.0703791 0 0 92291
0.336 -0.336 -3.64268e-06 0.00800009 311.955 29393.7 61317.4 159.427 1369.25 -0.107072 -0.228928 0.070351 0 0 92239.8
0.337 -0.337 -3.65556e-06 0.0080001 312.078 29342.4 61317.4 159.427 1369.25 -0.107263 -0.229737 0.0703229 0 0 92188.4
0.338 -0.338 -3.66841e-06 0.0080001 312.202 29291.9 61317.3 159.427 1369.25 -0.107455 -0.230545 0.0702949 0 0 92137.9
0.339 -0.339 -3.68129e-06 0.0080001 312.326 29241.3 61317.3 159.427 1369.25 -0.107646 -0.231354 0.070267 0 0 92087.3
0.34 -0.34 -3.69419e-06 0.00800011 312.451 29190.5 61317.3 159.427 1369.25 -0.107835 -0.232165 0.0702391 0 0 92036.5
0.341 -0.341 -3.70706e-06 0.00800011 312.576 29140.6 61317.3 159.427 1369.25 -0.108026 -0.232974 0.0702114 0 0 91986.6
0.342 -0.342 -3.71996e-06 0.00800011 312.702 29090.6 61317.2 159.427 1369.25 -0.108216 -0.233784 0.0701836 0 0 91936.5
0.343 -0.343 -3.73285e-06 0.00800012 312.827 29040.9 61317.2 159.427 1369.25 -0.108406 -0.234594 0.070156 0 0 91886.8
0.344 -0.344 -3.74575e-06 0.00800012 312.954 28991.6 61317.2 159.427 1369.25 -0.108595 -0.235405 0.0701284 0 0 91837.4
0.345 -0.345 -3.75867e-06 0.00800013 313.081 28942.1 61317.1 159.427 1369.25 -0.108784 -0.236216 0.0701009 0 0 91787.9
0.346 -0.346 -3.77158e-06 0.00800013 313.208 28892.9 61317.1 159.427 1369.25 -0.108972 -0.237028 0.0700734 0 0 91738.7
0.347 -0.347 -3.7845e-06 0.00800013 313.336 28844 61317.1 159.427 1369.25 -0.10916 -0.23784 0.0700461 0 0 91689.8
0.348 -0.348 -3.79742e-06 0.00800014 313.464 28795.5 61317 159.427 1369.25 -0.109349 -0.238651 0.0700188 0 0 91641.2
0.349 -0.349 -3.81036e-06 0.00800014 313.592 28746.8 61317 159.427 1369.25 -0.109536 -0.239464 0.0699915 0 0 91592.5
0.35 -0.35 -3.82329e-06 0.00800015 313.721 28698.5 61317 159.427 1369.25 -0.109723 -0.240277 0.0699643 0 0 91544.1
0.351 -0.351 -3.83623e-06 0.00800015 313.851 28650.4 61316.9 159.427 1369.25 -0.10991 -0.24109 0.0699372 0 0 91496
0.352 -0.352 -3.84917e-06 0.00800016 313.98 28602.6 61316.9 159.427 1369.25 -0.110097 -0.241903 0.0699102 0 0 91448.2
0.353 -0.353 -3.86211e-06 0.00800016 314.11 28555.2 61316.8 159.427 1369.25 -0.110284 -0.242716 0.0698832 0 0 91400.7
0.354 -0.354 -3.87508e-06 0.00800017 314.241 28507.6 61316.8 159.427 1369.25 -0.110469 -0.243531 0.0698562 0 0 91353.1
0.355 -0.355 -3.88804e-06 0.00800018 314.372 28460.2 61316.7 159.427 1369.25 -0.110655 -0.244345 0.0698294 0 0 91305.7
0.356 -0.356 -3.901e-06 0.00800018 314.504 28413.2 61316.7 159.427 1369.25 -0.11084 -0.24516 0.0698026 0 0 91258.6
0.357 -0.357 -3.91397e-06 0.00800019 314.636 28366.4 61316.7 159.427 1369.25 -0.111025 -0.245975 0.0697759 0 0 91211.8
0.358 -0.358 -3.92693e-06 0.0080002 314.768 28320 61316.6 159.427 1369.25 -0.111211 -0.246789 0.0697492 0 0 91165.3
0.359 -0.359 -3.93992e-06 0.0080002 314.901 28273.3 61316.6 159.427 1369.25 -0.111395 -0.247605 0.0697226 0 0 91118.5
0.36 -0.36 -3.95291e-06 0.00800021 315.034 28226.9 61316.5 159.427 1369.25 -0.111578 -0.248422 0.069696 0 0 91072
0.361 -0.361 -3.96591e-06 0.00800022 315.168 28180.7 61316.4 159.427 1369.25 -0.111762 -0.249238 0.0696695 0 0 91025.9
0.362 -0.362 -3.9789e-06 0.00800023 315.302 28134.9 61316.4 159.427 1369.25 -0.111946 -0.250054 0.0696431 0 0 90979.9
0.363 -0.363 -3.99189e-06 0.00800023 315.436 28089.3 61316.3 159.427 1369.25 -0.112129 -0.250871 0.0696167 0 0 90934.3
0.364 -0.364 -4.00489e-06 0.00800024 315.571 28044 61316.3 159.427 1369.25 -0.112313 -0.251687 0.0695905 0 0 90888.9
0.365 -0.365 -4.01791e-06 0.00800025 315.706 27998.4 61316.2 159.427 1369.25 -0.112495 -0.252505 0.0695642 0 0 90843.3
0.366 -0.366 -4.03091e-06 0.00800026 315.842 27953.6 61316.1 159.427 1369.25 -0.112678 -0.253322 0.069538 0 0 90798.4
0.367 -0.367 -4.04393e-06 0.00800027 315.978 27908.6 61316.1 159.427 1369.25 -0.11286 -0.25414 0.0695119 0 0 90753.3
0.368 -0.368 -4.05696e-06 0.00800028 316.115 27863.7 61316 159.427 1369.25 -0.113042 -0.254958 0.0694858 0 0 90708.4
0.369 -0.369 -4.06998e-06 0.00800029 316.252 27819.2 61315.9 159.427 1369.25 -0.113224 -0.255776 0.0694598 0 0 90663.8
0.37 -0.37 -4.08301e-06 0.0080003 316.39 27774.9 61315.8 159.427 1369.25 -0.113405 -0.256595 0.0694339 0 0 90619.4
0.371 -0.371 -4.09607e-06 0.00800031 316.528 27730.3 61315.8 159.427 1369.25 -0.113585 -0.257415 0.0694079 0 0 90574.7
0.372 -0.372 -4.1091e-06 0.00800032 316.666 27686.4 61315.7 159.427 1369.25 -0.113766 -0.258234 0.0693821 0 0 90530.7
0.373 -0.373 -4.12214e-06 0.00800033 316.805 27642.8 61315.6 159.427 1369.25 -0.113947 -0.259053 0.0693564 0 0 90487.1
0.374 -0.374 -4.1352e-06 0.00800035 316.944 27598.9 61315.5 159.427 1369.25 -0.114127 -0.259873 0.0693306 0 0 90443.1
0.375 -0.375 -4.14826e-06 0.00800036 317.084 27555.2 61315.4 159.427 1369.25 -0.114306 -0.260694 0.0693049 0 0 90399.3
0.376 -0.376 -4.1613e-06 0.00800037 317.224 27512.3 61315.3 159.427 1369.25 -0.114487 -0.261513 0.0692794 0 0 90356.3
0.377 -0.377 -4.17437e-06 0.00800038 317.364 27469.1 61315.2 159.427 1369.25 -0.114666 -0.262334 0.0692538 0 0 90313
0.378 -0.378 -4.18745e-06 0.0080004 317.505 27426.1 61315.1 159.427 1369.25 -0.114845 -0.263155 0.0692283 0 0 90269.8
0.379 -0.379 -4.20052e-06 0.00800041 317.646 27383.2 61315 159.427 1369.25 -0.115024 -0.263976 0.0692029 0 0 90226.9
0.38 -0.38 -4.2136e-06 0.00800043 317.788 27340.6 61314.9 159.427 1369.25 -0.115202 -0.264798 0.0691775 0 0 90184.2
0.381 -0.381 -4.2267e-06 0.00800044 317.931 27297.7 61314.8 159.427 1369.25 -0.115379 -0.265621 0.0691521 0 0 90141.2
0.382 -0.382 -4.23979e-06 0.00800046 318.073 27255.5 61314.7 159.427 1369.25 -0.115558 -0.266442 0.0691268 0 0 90098.8
0.383 -0.383 -4.25288e-06 0.00800048 318.216 27213.5 61314.5 159.427 1369.25 -0.115736 -0.267264 0.0691016 0 0 90056.7
0.384 -0.384 -4.26597e-06 0.00800049 318.36 27171.7 61314.4 159.427 1369.25 -0.115914 -0.268086 0.0690764 0 0 90014.8
0.385 -0.385 -4.27908e-06 0.00800051 318.504 27129.6 61314.3 159.427 1369.25 -0.11609 -0.26891 0.0690513 0 0 89972.5
