t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
0.227 -0.227 -2.27606e-06 0.008 298.096 -0.083957 -0.143043 36886.9 61318 159.427 1369.24 99733.6
0.228 -0.228 -2.2881e-06 0.008 298.145 -0.0842007 -0.143799 36799.5 61318 159.427 1369.24 99646.2
0.229 -0.229 -2.30014e-06 0.008 298.195 -0.0844438 -0.144556 36712.5 61318 159.427 1369.24 99559.2
0.23 -0.23 -2.31219e-06 0.008 298.245 -0.0846864 -0.145314 36626 61318 159.427 1369.24 99472.7
0.231 -0.231 -2.32425e-06 0.008 298.295 -0.0849283 -0.146072 36540 61318 159.427 1369.24 99386.7
0.232 -0.232 -2.33633e-06 0.008 298.346 -0.0851696 -0.14683 36454.5 61318 159.427 1369.24 99301.2
0.233 -0.233 -2.34841e-06 0.008 298.396 -0.0854104 -0.14759 36369.5 61318 159.427 1369.24 99216.2
0.234 -0.234 -2.3605e-06 0.008 298.447 -0.0856506 -0.148349 36285 61318 159.427 1369.24 99131.7
0.235 -0.235 -2.3726e-06 0.008 298.499 -0.0858902 -0.14911 36200.9 61318 159.427 1369.24 99047.6
0.236 -0.236 -2.3847e-06 0.008 298.55 -0.0861292 -0.149871 36117.4 61318 159.427 1369.24 98964.1
0.237 -0.237 -2.39682e-06 0.008 298.602 -0.0863677 -0.150632 36034.2 61318 159.427 1369.24 98881
0.238 -0.238 -2.40895e-06 0.008 298.654 -0.0866055 -0.151394 35951.6 61318 159.427 1369.24 98798.3
0.239 -0.239 -2.42108e-06 0.008 298.706 -0.0868428 -0.152157 35869.4 61318 159.427 1369.24 98716.1
0.24 -0.24 -2.43323e-06 0.008 298.759 -0.0870796 -0.15292 35787.7 61318 159.427 1369.24 98634.4
0.241 -0.241 -2.44538e-06 0.008 298.811 -0.0873158 -0.153684 35706.4 61318 159.427 1369.24 98553.1
0.242 -0.242 -2.45755e-06 0.008 298.865 -0.0875514 -0.154449 35625.5 61318 159.427 1369.24 98472.2
0.243 -0.243 -2.46972e-06 0.008 298.918 -0.0877864 -0.155214 35545.1 61318 159.427 1369.24 98391.8
0.244 -0.244 -2.4819e-06 0.008 298.971 -0.0880209 -0.155979 35465.2 61318 159.427 1369.24 98311.9
0.245 -0.245 -2.49409e-06 0.008 299.025 -0.0882549 -0.156745 35385.7 61318 159.427 1369.24 98232.4
0.246 -0.246 -2.50628e-06 0.008 299.079 -0.0884883 -0.157512 35306.6 61318 159.427 1369.24 98153.3
0.247 -0.247 -2.51849e-06 0.008 299.134 -0.0887212 -0.158279 35227.9 61318 159.427 1369.24 98074.6
0.248 -0.248 -2.53071e-06 0.008 299.188 -0.0889535 -0.159046 35149.7 61318 159.427 1369.24 97996.4
0.249 -0.249 -2.54293e-06 0.008 299.243 -0.0891853 -0.159815 35071.9 61318 159.427 1369.24 97918.6
0.25 -0.25 -2.55516e-06 0.008 299.299 -0.0894166 -0.160583 34994.5 61318 159.427 1369.24 97841.2
0.251 -0.251 -2.5674e-06 0.008 299.354 -0.0896473 -0.161353 34917.5 61318 159.427 1369.24 97764.2
0.252 -0.252 -2.57965e-06 0.008 299.41 -0.0898775 -0.162123 34840.9 61318 159.427 1369.24 97687.6
0.253 -0.253 -2.59191e-06 0.008 299.466 -0.0901071 -0.162893 34764.8 61318 159.427 1369.24 97611.5
0.254 -0.254 -2.60417e-06 0.008 299.522 -0.0903363 -0.163664 34689 61318 159.427 1369.24 97535.7
0.255 -0.255 -2.61645e-06 0.008 299.578 -0.0905649 -0.164435 34613.7 61318 159.427 1369.24 97460.4
0.256 -0.256 -2.62873e-06 0.008 299.635 -0.090793 -0.165207 34538.7 61318 159.427 1369.24 97385.4
0.257 -0.257 -2.64102e-06 0.008 299.692 -0.0910206 -0.165979 34464.2 61318 159.427 1369.24 97310.8
0.258 -0.258 -2.65332e-06 0.008 299.749 -0.0912476 -0.166752 34390 61318 159.427 1369.24 97236.7
0.259 -0.259 -2.66563e-06 0.008 299.807 -0.0914742 -0.167526 34316.2 61318 159.427 1369.25 97162.9
0.26 -0.26 -2.67794e-06 0.00800001 299.864 -0.0917002 -0.1683 34242.8 61318 159.427 1369.25 97089.5
0.261 -0.261 -2.69026e-06 0.00800001 299.922 -0.0919258 -0.169074 34169.8 61318 159.427 1369.25 97016.5
0.262 -0.262 -2.7026e-06 0.00800001 299.981 -0.0921508 -0.169849 34097.1 61318 159.427 1369.25 96943.8
0.263 -0.263 -2.71493e-06 0.00800001 300.039 -0.0923753 -0.170625 34024.9 61318 159.427 1369.25 96871.6
0.264 -0.264 -2.72728e-06 0.00800001 300.098 -0.0925994 -0.171401 33953 61318 159.427 1369.25 96799.7
0.265 -0.265 -2.73964e-06 0.00800001 300.157 -0.0928229 -0.172177 33881.5 61318 159.427 1369.25 96728.2
0.266 -0.266 -2.752e-06 0.00800001 300.217 -0.093046 -0.172954 33810.3 61318 159.427 1369.25 96657
0.267 -0.267 -2.76437e-06 0.00800001 300.276 -0.0932685 -0.173731 33739.5 61318 159.427 1369.25 96586.2
0.268 -0.268 -2.77675e-06 0.00800001 300.336 -0.0934906 -0.174509 33669.1 61318 159.427 1369.25 96515.8
0.269 -0.269 -2.78913e-06 0.00800001 300.396 -0.0937122 -0.175288 33599 61318 159.427 1369.25 96445.7
0.27 -0.27 -2.80153e-06 0.00800001 300.457 -0.0939333 -0.176067 33529.3 61318 159.427 1369.25 96376
0.271 -0.271 -2.81393e-06 0.00800001 300.517 -0.0941539 -0.176846 33459.9 61318 159.427 1369.25 96306.6
0.272 -0.272 -2.82634e-06 0.00800001 300.578 -0.094374 -0.177626 33390.9 61318 159.427 1369.25 96237.6
0.273 -0.273 -2.83875e-06 0.00800001 300.639 -0.0945937 -0.178406 33322.3 61318 159.427 1369.25 96168.9
0.274 -0.274 -2.85118e-06 0.00800001 300.701 -0.0948129 -0.179187 33253.9 61318 159.427 1369.25 96100.6
0.275 -0.275 -2.86361e-06 0.00800001 300.763 -0.0950316 -0.179968 33185.9 61318 159.427 1369.25 96032.6
0.276 -0.276 -2.87605e-06 0.00800001 300.825 -0.0952499 -0.18075 33118.3 61318 159.427 1369.25 95965
0.277 -0.277 -2.8885e-06 0.00800001 300.887 -0.0954677 -0.181532 33051 61318 159.427 1369.25 95897.7
0.278 -0.278 -2.90095e-06 0.00800001 300.949 -0.095685 -0.182315 32984 61318 159.427 1369.25 95830.7
0.279 -0.279 -2.91341e-06 0.00800001 301.012 -0.0959019 -0.183098 32917.4 61318 159.427 1369.25 95764.1
0.28 -0.28 -2.92588e-06 0.00800001 301.075 -0.0961183 -0.183882 32851.1 61318 159.427 1369.25 95697.7
0.281 -0.281 -2.93835e-06 0.00800001 301.139 -0.0963342 -0.184666 32785.1 61318 159.427 1369.25 95631.7
0.282 -0.282 -2.95084e-06 0.00800001 301.202 -0.0965497 -0.18545 32719.4 61318 159.427 1369.25 95566.1
0.283 -0.283 -2.96333e-06 0.00800001 301.266 -0.0967647 -0.186235 32654.1 61318 159.427 1369.25 95500.7
0.284 -0.284 -2.97583e-06 0.00800001 301.33 -0.0969793 -0.187021 32589.1 61318 159.427 1369.25 95435.7
0.285 -0.285 -2.98833e-06 0.00800001 301.394 -0.0971935 -0.187807 32524.3 61318 159.427 1369.25 95371
0.286 -0.286 -3.00084e-06 0.00800001 301.459 -0.0974072 -0.188593 32460 61318 159.427 1369.25 95306.6
0.287 -0.287 -3.01336e-06 0.00800001 301.524 -0.0976204 -0.18938 32395.9 61318 159.427 1369.25 95242.5
0.288 -0.288 -3.02589e-06 0.00800001 301.589 -0.0978332 -0.190167 32332.1 61318 159.427 1369.25 95178.8
0.289 -0.289 -3.03842e-06 0.00800001 301.655 -0.0980456 -0.190954 32268.6 61318 159.427 1369.25 95115.3
0.29 -0.29 -3.05096e-06 0.00800001 301.72 -0.0982575 -0.191742 32205.5 61318 159.427 1369.25 95052.1
0.291 -0.291 -3.0635e-06 0.00800001 301.786 -0.098469 -0.192531 32142.6 61318 159.427 1369.25 94989.3
0.292 -0.292 -3.07606e-06 0.00800001 301.853 -0.0986801 -0.19332 32080.1 61318 159.427 1369.25 94926.7
0.293 -0.293 -3.08862e-06 0.00800001 301.919 -0.0988907 -0.194109 32017.8 61318 159.427 1369.25 94864.4
0.294 -0.294 -3.10118e-06 0.00800001 301.986 -0.099101 -0.194899 31955.8 61318 159.427 1369.25 94802.5
0.295 -0.295 -3.11376e-06 0.00800001 302.053 -0.0993107 -0.195689 31894.2 61318 159.427 1369.25 94740.8
0.296 -0.296 -3.12634e-06 0.00800001 302.12 -0.0995201 -0.19648 31832.8 61318 159.427 1369.25 94679.4
0.297 -0.297 -3.13893e-06 0.00800001 302.188 -0.099729 -0.197271 31771.7 61318 159.427 1369.25 94618.3
0.298 -0.298 -3.15152e-06 0.00800001 302.256 -0.0999375 -0.198062 31710.9 61318 159.427 1369.25 94557.5
0.299 -0.299 -3.16412e-06 0.00800001 302.324 -0.100146 -0.198854 31650.4 61318 159.427 1369.25 94497
0.3 -0.3 -3.17673e-06 0.00800001 302.392 -0.100353 -0.199647 31590.1 61317.9 159.427 1369.25 94436.8
0.301 -0.301 -3.18934e-06 0.00800001 302.461 -0.100561 -0.200439 31530.2 61317.9 159.427 1369.25 94376.8
0.302 -0.302 -3.20196e-06 0.00800002 302.53 -0.100767 -0.201233 31470.5 61317.9 159.427 1369.25 94317.1
0.303 -0.303 -3.21459e-06 0.00800002 302.599 -0.100974 -0.202026 31411.1 61317.9 159.427 1369.25 94257.7
0.304 -0.304 -3.22722e-06 0.00800002 302.668 -0.10118 -0.20282 31352 61317.9 159.427 1369.25 94198.6
0.305 -0.305 -3.23986e-06 0.00800002 302.738 -0.101386 -0.203614 31293.2 61317.9 159.427 1369.25 94139.8
0.306 -0.306 -3.25251e-06 0.00800002 302.808 -0.101591 -0.204409 31234.6 61317.9 159.427 1369.25 94081.2
0.307 -0.307 -3.26516e-06 0.00800002 302.878 -0.101796 -0.205204 31176.3 61317.9 159.427 1369.25 94022.9
0.308 -0.308 -3.27782e-06 0.00800002 302.949 -0.102 -0.206 31118.2 61317.9 159.427 1369.25 93964.8
0.309 -0.309 -3.29049e-06 0.00800002 303.019 -0.102204 -0.206796 31060.5 61317.9 159.427 1369.25 93907.1
0.31 -0.31 -3.30316e-06 0.00800002 303.09 -0.102408 -0.207592 31002.9 61317.9 159.427 1369.25 93849.5
0.311 -0.311 -3.31584e-06 0.00800002 303.162 -0.102611 -0.208389 30945.7 61317.9 159.427 1369.25 93792.3
0.312 -0.312 -3.32852e-06 0.00800002 303.233 -0.102814 -0.209186 30888.7 61317.9 159.427 1369.25 93735.3
0.313 -0.313 -3.34121e-06 0.00800002 303.305 -0.103016 -0.209984 30832 61317.9 159.427 1369.25 93678.6
0.314 -0.314 -3.35391e-06 0.00800002 303.377 -0.103218 -0.210782 30775.5 61317.9 159.427 1369.25 93622.1
0.315 -0.315 -3.36661e-06 0.00800002 303.45 -0.10342 -0.21158 30719.3 61317.9 159.427 1369.25 93565.9
0.316 -0.316 -3.37932e-06 0.00800002 303.522 -0.103621 -0.212379 30663.3 61317.9 159.427 1369.25 93509.9
0.317 -0.317 -3.39204e-06 0.00800002 303.595 -0.103822 -0.213178 30607.6 61317.9 159.427 1369.25 93454.2
0.318 -0.318 -3.40476e-06 0.00800002 303.668 -0.104023 -0.213977 30552.1 61317.9 159.427 1369.25 93398.7
0.319 -0.319 -3.41749e-06 0.00800002 303.742 -0.104223 -0.214777 30496.9 61317.9 159.427 1369.25 93343.5
0.32 -0.32 -3.43022e-06 0.00800002 303.816 -0.104423 -0.215577 30442 61317.9 159.427 1369.25 93288.5
0.321 -0.321 -3.44296e-06 0.00800003 303.89 -0.104622 -0.216378 30387.2 61317.9 159.427 1369.25 93233.8
0.322 -0.322 -3.4557e-06 0.00800003 303.964 -0.104821 -0.217179 30332.7 61317.9 159.427 1369.25 93179.3
0.323 -0.323 -3.46846e-06 0.00800003 304.038 -0.10502 -0.21798 30278.5 61317.9 159.427 1369.25 93125
0.324 -0.324 -3.48121e-06 0.00800003 304.113 -0.105218 -0.218782 30224.5 61317.8 159.427 1369.25 93071
0.325 -0.325 -3.49398e-06 0.00800003 304.188 -0.105416 -0.219584 30170.7 61317.8 159.427 1369.25 93017.2
0.326 -0.326 -3.50674e-06 0.00800003 304.264 -0.105613 -0.220387 30117.2 61317.8 159.427 1369.25 92963.7
0.327 -0.327 -3.51952e-06 0.00800003 304.339 -0.105811 -0.221189 30063.9 61317.8 159.427 1369.25 92910.4
0.328 -0.328 -3.5323e-06 0.00800003 304.415 -0.106007 -0.221993 30010.8 61317.8 159.427 1369.25 92857.3
0.329 -0.329 -3.54509e-06 0.00800003 304.491 -0.106204 -0.222796 29958 61317.8 159.427 1369.25 92804.5
0.33 -0.33 -3.55788e-06 0.00800003 304.568 -0.1064 -0.2236 29905.4 61317.8 159.427 1369.25 92751.9
0.331 -0.331 -3.57068e-06 0.00800003 304.644 -0.106596 -0.224404 29853 61317.8 159.427 1369.25 92699.5
0.332 -0.332 -3.58348e-06 0.00800003 304.721 -0.106791 -0.225209 29800.9 61317.8 159.427 1369.25 92647.4
0.333 -0.333 -3.59629e-06 0.00800004 304.799 -0.106986 -0.226014 29749 61317.8 159.427 1369.25 92595.4
0.334 -0.334 -3.6091e-06 0.00800004 304.876 -0.107181 -0.226819 29697.3 61317.8 159.427 1369.25 92543.7
0.335 -0.335 -3.62192e-06 0.00800004 304.954 -0.107375 -0.227625 29645.8 61317.8 159.427 1369.25 92492.3
0.336 -0.336 -3.63475e-06 0.00800004 305.032 -0.107569 -0.228431 29594.6 61317.8 159.427 1369.25 92441
0.337 -0.337 -3.64758e-06 0.00800004 305.11 -0.107762 -0.229238 29543.5 61317.8 159.427 1369.25 92390
0.338 -0.338 -3.66042e-06 0.00800004 305.189 -0.107956 -0.230044 29492.7 61317.7 159.427 1369.25 92339.1
0.339 -0.339 -3.67326e-06 0.00800004 305.268 -0.108149 -0.230851 29442.1 61317.7 159.427 1369.25 92288.5
0.34 -0.34 -3.68611e-06 0.00800004 305.347 -0.108341 -0.231659 29391.7 61317.7 159.427 1369.25 92238.1
0.341 -0.341 -3.69896e-06 0.00800005 305.426 -0.108533 -0.232467 29341.6 61317.7 159.427 1369.25 92188
0.342 -0.342 -3.71182e-06 0.00800005 305.506 -0.108725 -0.233275 29291.6 61317.7 159.427 1369.25 92138
0.343 -0.343 -3.72469e-06 0.00800005 305.586 -0.108917 -0.234083 29241.9 61317.7 159.427 1369.25 92088.2
0.344 -0.344 -3.73756e-06 0.00800005 305.666 -0.109108 -0.234892 29192.3 61317.7 159.427 1369.25 92038.7
0.345 -0.345 -3.75043e-06 0.00800005 305.746 -0.109299 -0.235701 29143 61317.7 159.427 1369.25 91989.4
0.346 -0.346 -3.76331e-06 0.00800005 305.827 -0.109489 -0.236511 29093.9 61317.7 159.427 1369.25 91940.2
0.347 -0.347 -3.7762e-06 0.00800005 305.908 -0.10968 -0.23732 29045 61317.7 159.427 1369.25 91891.3
0.348 -0.348 -3.78909e-06 0.00800006 305.989 -0.10987 -0.23813 28996.3 61317.6 159.427 1369.25 91842.6
0.349 -0.349 -3.80199e-06 0.00800006 306.071 -0.110059 -0.238941 28947.8 61317.6 159.427 1369.25 91794.1
0.35 -0.35 -3.81489e-06 0.00800006 306.153 -0.110248 -0.239752 28899.5 61317.6 159.427 1369.25 91745.8
0.351 -0.351 -3.8278e-06 0.00800006 306.235 -0.110437 -0.240563 28851.4 61317.6 159.427 1369.25 91697.6
0.352 -0.352 -3.84071e-06 0.00800006 306.317 -0.110626 -0.241374 28803.5 61317.6 159.427 1369.25 91649.7
0.353 -0.353 -3.85363e-06 0.00800006 306.4 -0.110814 -0.242186 28755.8 61317.6 159.427 1369.25 91602
0.354 -0.354 -3.86655e-06 0.00800007 306.483 -0.111002 -0.242998 28708.3 61317.6 159.427 1369.25 91554.5
0.355 -0.355 -3.87948e-06 0.00800007 306.566 -0.111189 -0.243811 28660.9 61317.6 159.427 1369.25 91507.2
0.356 -0.356 -3.89241e-06 0.00800007 306.65 -0.111377 -0.244623 28613.8 61317.5 159.427 1369.25 91460
0.357 -0.357 -3.90535e-06 0.00800007 306.733 -0.111564 -0.245436 28566.9 61317.5 159.427 1369.25 91413.1
0.358 -0.358 -3.91829e-06 0.00800007 306.817 -0.11175 -0.24625 28520.2 61317.5 159.427 1369.25 91366.3
0.359 -0.359 -3.93124e-06 0.00800008 306.902 -0.111937 -0.247063 28473.6 61317.5 159.427 1369.25 91319.8
0.36 -0.36 -3.94419e-06 0.00800008 306.986 -0.112123 -0.247877 28427.3 61317.5 159.427 1369.25 91273.4
0.361 -0.361 -3.95715e-06 0.00800008 307.071 -0.112308 -0.248692 28381.1 61317.5 159.427 1369.25 91227.2
0.362 -0.362 -3.97011e-06 0.00800008 307.156 -0.112494 -0.249506 28335.1 61317.4 159.427 1369.25 91181.3
0.363 -0.363 -3.98308e-06 0.00800009 307.241 -0.112679 -0.250321 28289.3 61317.4 159.427 1369.25 91135.4
0.364 -0.364 -3.99606e-06 0.00800009 307.327 -0.112864 -0.251136 28243.7 61317.4 159.427 1369.25 91089.8
0.365 -0.365 -4.00903e-06 0.00800009 307.413 -0.113048 -0.251952 28198.3 61317.4 159.427 1369.25 91044.4
0.366 -0.366 -4.02202e-06 0.00800009 307.499 -0.113232 -0.252768 28153.1 61317.4 159.427 1369.25 90999.1
0.367 -0.367 -4.035e-06 0.0080001 307.586 -0.113416 -0.253584 28108 61317.3 159.427 1369.25 90954
0.368 -0.368 -4.048e-06 0.0080001 307.672 -0.1136 -0.2544 28063.2 61317.3 159.427 1369.25 90909.1
0.369 -0.369 -4.06099e-06 0.0080001 307.759 -0.113783 -0.255217 28018.5 61317.3 159.427 1369.25 90864.4
0.37 -0.37 -4.074e-06 0.00800011 307.847 -0.113966 -0.256034 27973.9 61317.3 159.427 1369.25 90819.9
0.371 -0.371 -4.087e-06 0.00800011 307.934 -0.114148 -0.256852 27929.6 61317.3 159.427 1369.25 90775.5
0.372 -0.372 -4.10002e-06 0.00800011 308.022 -0.114331 -0.257669 27885.4 61317.2 159.427 1369.25 90731.3
0.373 -0.373 -4.11303e-06 0.00800011 308.11 -0.114513 -0.258487 27841.5 61317.2 159.427 1369.25 90687.3
0.374 -0.374 -4.12605e-06 0.00800012 308.198 -0.114695 -0.259305 27797.6 61317.2 159.427 1369.25 90643.5
0.375 -0.375 -4.13908e-06 0.00800012 308.287 -0.114876 -0.260124 27754 61317.2 159.427 1369.25 90599.8
0.376 -0.376 -4.15211e-06 0.00800013 308.376 -0.115057 -0.260943 27710.5 61317.1 159.427 1369.25 90556.3
0.377 -0.377 -4.16515e-06 0.00800013 308.465 -0.115238 -0.261762 27667.2 61317.1 159.427 1369.25 90513
0.378 -0.378 -4.17819e-06 0.00800013 308.555 -0.115419 -0.262581 27624.1 61317.1 159.427 1369.25 90469.8
0.379 -0.379 -4.19123e-06 0.00800014 308.644 -0.115599 -0.263401 27581.1 61317 159.427 1369.25 90426.8
0.38 -0.38 -4.20428e-06 0.00800014 308.734 -0.115779 -0.264221 27538.3 61317 159.427 1369.25 90384
0.381 -0.381 -4.21734e-06 0.00800015 308.825 -0.115959 -0.265041 27495.7 61317 159.427 1369.25 90341.4
0.382 -0.382 -4.2304e-06 0.00800015 308.915 -0.116138 -0.265862 27453.3 61316.9 159.427 1369.25 90298.9
0.383 -0.383 -4.24346e-06 0.00800015 309.006 -0.116317 -0.266683 27411 61316.9 159.427 1369.25 90256.6
0.384 -0.384 -4.25653e-06 0.00800016 309.097 -0.116496 -0.267504 27368.8 61316.9 159.427 1369.25 90214.4
0.385 -0.385 -4.2696e-06 0.00800016 309.188 -0.116675 -0.268325 27326.9 61316.8 159.427 1369.25 90172.4
0.386 -0.386 -4.28268e-06 0.00800017 309.28 -0.116853 -0.269147 27285.1 61316.8 159.427 1369.25 90130.5
0.387 -0.387 -4.29576e-06 0.00800017 309.372 -0.117031 -0.269969 27243.4 61316.8 159.427 1369.25 90088.9
0.388 -0.388 -4.30884e-06 0.00800018 309.464 -0.117209 -0.270791 27201.9 61316.7 159.427 1369.25 90047.3
0.389 -0.389 -4.32194e-06 0.00800019 309.557 -0.117386 -0.271614 27160.6 61316.7 159.427 1369.25 90006
0.39 -0.39 -4.33503e-06 0.00800019 309.649 -0.117564 -0.272436 27119.5 61316.6 159.427 1369.25 89964.8
0.391 -0.391 -4.34813e-06 0.0080002 309.742 -0.117741 -0.273259 27078.4 61316.6 159.427 1369.25 89923.7
0.392 -0.392 -4.36123e-06 0.0080002 309.836 -0.117917 -0.274083 27037.6 61316.5 159.427 1369.25 89882.8
0.393 -0.393 -4.37434e-06 0.00800021 309.929 -0.118094 -0.274906 26996.9 61316.5 159.427 1369.25 89842.1
0.394 -0.394 -4.38746e-06 0.00800022 310.023 -0.11827 -0.27573 26956.4 61316.5 159.427 1369.25 89801.5
0.395 -0.395 -4.40057e-06 0.00800022 310.117 -0.118446 -0.276554 26916 61316.4 159.427 1369.25 89761
0.396 -0.396 -4.41369e-06 0.00800023 310.211 -0.118621 -0.277379 26875.7 61316.4 159.427 1369.25 89720.8
0.397 -0.397 -4.42682e-06 0.00800024 310.306 -0.118797 -0.278203 26835.6 61316.3 159.427 1369.25 89680.6
0.398 -0.398 -4.43995e-06 0.00800024 310.401 -0.118972 -0.279028 26795.7 61316.2 159.427 1369.25 89640.6
0.399 -0.399 -4.45309e-06 0.00800025 310.496 -0.119146 -0.279854 26755.9 61316.2 159.427 1369.25 89600.8
0.4 -0.4 -4.46622e-06 0.00800026 310.592 -0.119321 -0.280679 26716.3 61316.1 159.427 1369.25 89561.1
0.401 -0.401 -4.47937e-06 0.00800027 310.688 -0.119495 -0.281505 26676.8 61316.1 159.427 1369.25 89521.6
0.402 -0.402 -4.49252e-06 0.00800028 310.784 -0.119669 -0.282331 26637.5 61316 159.427 1369.25 89482.2
0.403 -0.403 -4.50567e-06 0.00800028 310.88 -0.119843 -0.283157 26598.3 61315.9 159.427 1369.25 89442.9
0.404 -0.404 -4.51882e-06 0.00800029 310.976 -0.120017 -0.283983 26559.2 61315.9 159.427 1369.25 89403.8
0.405 -0.405 -4.53198e-06 0.0080003 311.073 -0.12019 -0.28481 26520.3 61315.8 159.427 1369.25 89364.8
0.406 -0.406 -4.54515e-06 0.00800031 311.17 -0.120363 -0.285637 26481.6 61315.7 159.427 1369.25 89326
0.407 -0.407 -4.55832e-06 0.00800032 311.268 -0.120535 -0.286465 26443 61315.7 159.427 1369.25 89287.3
0.408 -0.408 -4.57149e-06 0.00800033 311.366 -0.120708 -0.287292 26404.5 61315.6 159.427 1369.25 89248.8
0.409 -0.409 -4.58467e-06 0.00800034 311.463 -0.12088 -0.28812 26366.2 61315.5 159.427 1369.25 89210.4
0.41 -0.41 -4.59785e-06 0.00800035 311.562 -0.121052 -0.288948 26328 61315.4 159.427 1369.25 89172.1
0.411 -0.411 -4.61104e-06 0.00800036 311.66 -0.121224 -0.289776 26289.9 61315.4 159.427 1369.25 89134
0.412 -0.412 -4.62423e-06 0.00800037 311.759 -0.121395 -0.290605 26252 61315.3 159.427 1369.25 89096
0.413 -0.413 -4.63742e-06 0.00800039 311.858 -0.121567 -0.291433 26214.3 61315.2 159.427 1369.25 89058.1
0.414 -0.414 -4.65062e-06 0.0080004 311.957 -0.121738 -0.292262 26176.6 61315.1 159.427 1369.25 89020.4
0.415 -0.415 -4.66382e-06 0.00800041 312.057 -0.121908 -0.293092 26139.1 61315 159.427 1369.25 88982.8
0.416 -0.416 -4.67703e-06 0.00800042 312.157 -0.122079 -0.293921 26101.8 61314.9 159.427 1369.25 88945.4
0.417 -0.417 -4.69024e-06 0.00800044 312.257 -0.122249 -0.294751 26064.5 61314.8 159.427 1369.25 88908
0.418 -0.418 -4.70346e-06 0.00800045 312.358 -0.122419 -0.295581 26027.5 61314.7 159.427 1369.25 88870.8
0.419 -0.419 -4.71667e-06 0.00800046 312.458 -0.122589 -0.296411 25990.5 61314.6 159.427 1369.25 88833.8
0.42 -0.42 -4.7299e-06 0.00800048 312.559 -0.122758 -0.297242 25953.7 61314.5 159.427 1369.25 88796.8
0.421 -0.421 -4.74313e-06 0.00800049 312.661 -0.122927 -0.298073 25917 61314.4 159.427 1369.25 88760
0.422 -0.422 -4.75636e-06 0.00800051 312.762 -0.123096 -0.298904 25880.4 61314.3 159.427 1369.25 88723.4
0.423 -0.423 -4.76959e-06 0.00800053 312.864 -0.123265 -0.299735 25844 61314.1 159.427 1369.25 88686.8
0.424 -0.424 -4.78283e-06 0.00800054 312.966 -0.123434 -0.300566 25807.7 61314 159.427 1369.25 88650.4
0.425 -0.425 -4.79608e-06 0.00800056 313.068 -0.123602 -0.301398 25771.5 61313.9 159.427 1369.25 88614.1
0.426 -0.426 -4.80933e-06 0.00800058 313.171 -0.12377 -0.30223 25735.5 61313.8 159.427 1369.25 88577.9
0.427 -0.427 -4.82258e-06 0.0080006 313.274 -0.123938 -0.303062 25699.5 61313.6 159.427 1369.25 88541.8
0.428 -0.428 -4.83584e-06 0.00800062 313.377 -0.124106 -0.303894 25663.7 61313.5 159.427 1369.25 88505.9
0.429 -0.429 -4.8491e-06 0.00800063 313.481 -0.124273 -0.304727 25628.1 61313.3 159.427 1369.25 88470.1
0.43 -0.43 -4.86236e-06 0.00800065 313.584 -0.12444 -0.30556 25592.5 61313.2 159.427 1369.25 88434.4
0.431 -0.431 -4.87563e-06 0.00800068 313.688 -0.124607 -0.306393 25557.1 61313 159.427 1369.25 88398.8
0.432 -0.432 -4.8889e-06 0.0080007 313.793 -0.124774 -0.307226 25521.8 61312.9 159.427 1369.25 88363.4
0.433 -0.433 -4.90218e-06 0.00800072 313.897 -0.12494 -0.30806 25486.7 61312.7 159.427 1369.25 88328
0.434 -0.434 -4.91546e-06 0.00800074 314.002 -0.125106 -0.308894 25451.6 61312.5 159.427 1369.25 88292.8
0.435 -0.435 -4.92875e-06 0.00800077 314.107 -0.125272 -0.309728 25416.7 61312.4 159.427 1369.25 88257.7
0.436 -0.436 -4.94204e-06 0.00800079 314.213 -0.125438 -0.310562 25381.9 61312.2 159.427 1369.25 88222.7
0.437 -0.437 -4.95533e-06 0.00800082 314.319 -0.125604 -0.311396 25347.2 61312 159.427 1369.25 88187.9
0.438 -0.438 -4.96863e-06 0.00800084 314.425 -0.125769 -0.312231 25312.6 61311.8 159.427 1369.25 88153.1
0.439 -0.439 -4.98193e-06 0.00800087 314.531 -0.125934 -0.313066 25278.2 61311.6 159.427 1369.25 88118.4
0.44 -0.44 -4.99524e-06 0.0080009 314.637 -0.126099 -0.313901 25243.8 61311.4 159.427 1369.25 88083.9
0.441 -0.441 -5.00855e-06 0.00800093 314.744 -0.126264 -0.314736 25209.6 61311.2 159.427 1369.25 88049.5
0.442 -0.442 -5.02186e-06 0.00800096 314.851 -0.126428 -0.315572 25175.5 61311 159.427 1369.25 88015.2
0.443 -0.443 -5.03518e-06 0.00800099 314.959 -0.126592 -0.316408 25141.5 61310.7 159.427 1369.25 87980.9
0.444 -0.444 -5.0485e-06 0.00800102 315.066 -0.126756 -0.317244 25107.7 61310.5 159.427 1369.25 87946.8
