t V I Nreal Treal Rschottky Rdisc Rplug Rseries
0.312 -0.312 -3.33561e-06 0.00800004 309.12 30689.7 61317.8 159.427 1369.25
0.313 -0.313 -3.34833e-06 0.00800004 309.234 30633 61317.7 159.427 1369.25
0.314 -0.314 -3.36106e-06 0.00800004 309.347 30576.4 61317.7 159.427 1369.25
0.315 -0.315 -3.3738e-06 0.00800005 309.461 30520.2 61317.7 159.427 1369.25
0.316 -0.316 -3.38655e-06 0.00800005 309.576 30464 61317.7 159.427 1369.25
0.317 -0.317 -3.39931e-06 0.00800005 309.691 30407.8 61317.7 159.427 1369.25
0.318 -0.318 -3.41206e-06 0.00800005 309.806 30352.5 61317.7 159.427 1369.25
0.319 -0.319 -3.42482e-06 0.00800005 309.922 30297.2 61317.7 159.427 1369.25
0.32 -0.32 -3.4376e-06 0.00800005 310.038 30241.8 61317.7 159.427 1369.25
0.321 -0.321 -3.45036e-06 0.00800006 310.155 30187.4 61317.6 159.427 1369.25
0.322 -0.322 -3.46316e-06 0.00800006 310.272 30132.5 61317.6 159.427 1369.25
0.323 -0.323 -3.47593e-06 0.00800006 310.389 30078.5 61317.6 159.427 1369.25
0.324 -0.324 -3.48874e-06 0.00800006 310.507 30023.9 61317.6 159.427 1369.25
0.325 -0.325 -3.50153e-06 0.00800006 310.625 29970.2 61317.6 159.427 1369.25
0.326 -0.326 -3.51434e-06 0.00800007 310.744 29916.5 61317.6 159.427 1369.25
0.327 -0.327 -3.52715e-06 0.00800007 310.863 29863.2 61317.6 159.427 1369.25
0.328 -0.328 -3.53995e-06 0.00800007 310.983 29810.3 61317.5 159.427 1369.25
0.329 -0.329 -3.55278e-06 0.00800007 311.103 29757.4 61317.5 159.427 1369.25
0.33 -0.33 -3.5656e-06 0.00800008 311.223 29704.8 61317.5 159.427 1369.25
0.331 -0.331 -3.57844e-06 0.00800008 311.344 29652.2 61317.5 159.427 1369.25
0.332 -0.332 -3.59127e-06 0.00800008 311.465 29600.4 61317.5 159.427 1369.25
0.333 -0.333 -3.60412e-06 0.00800008 311.587 29548 61317.4 159.427 1369.25
0.334 -0.334 -3.61696e-06 0.00800009 311.709 29496.5 61317.4 159.427 1369.25
0.335 -0.335 -3.62982e-06 0.00800009 311.832 29444.9 61317.4 159.427 1369.25
0.336 -0.336 -3.64268e-06 0.00800009 311.955 29393.7 61317.4 159.427 1369.25
0.337 -0.337 -3.65556e-06 0.0080001 312.078 29342.4 61317.4 159.427 1369.25
0.338 -0.338 -3.66841e-06 0.0080001 312.202 29291.9 61317.3 159.427 1369.25
0.339 -0.339 -3.68129e-06 0.0080001 312.326 29241.3 61317.3 159.427 1369.25
0.34 -0.34 -3.69419e-06 0.00800011 312.451 29190.5 61317.3 159.427 1369.25
0.341 -0.341 -3.70706e-06 0.00800011 312.576 29140.6 61317.3 159.427 1369.25
0.342 -0.342 -3.71996e-06 0.00800011 312.702 29090.6 61317.2 159.427 1369.25
0.343 -0.343 -3.73285e-06 0.00800012 312.827 29040.9 61317.2 159.427 1369.25
0.344 -0.344 -3.74575e-06 0.00800012 312.954 28991.6 61317.2 159.427 1369.25
0.345 -0.345 -3.75867e-06 0.00800013 313.081 28942.1 61317.1 159.427 1369.25
0.346 -0.346 -3.77158e-06 0.00800013 313.208 28892.9 61317.1 159.427 1369.25
0.347 -0.347 -3.7845e-06 0.00800013 313.336 28844 61317.1 159.427 1369.25
0.348 -0.348 -3.79742e-06 0.00800014 313.464 28795.5 61317 159.427 1369.25
0.349 -0.349 -3.81036e-06 0.00800014 313.592 28746.8 61317 159.427 1369.25
0.35 -0.35 -3.82329e-06 0.00800015 313.721 28698.5 61317 159.427 1369.25
0.351 -0.351 -3.83623e-06 0.00800015 313.851 28650.4 61316.9 159.427 1369.25
0.352 -0.352 -3.84917e-06 0.00800016 313.98 28602.6 61316.9 159.427 1369.25
0.353 -0.353 -3.86211e-06 0.00800016 314.11 28555.2 61316.8 159.427 1369.25
0.354 -0.354 -3.87508e-06 0.00800017 314.241 28507.6 61316.8 159.427 1369.25
0.355 -0.355 -3.88804e-06 0.00800018 314.372 28460.2 61316.7 159.427 1369.25
0.356 -0.356 -3.901e-06 0.00800018 314.504 28413.2 61316.7 159.427 1369.25
0.357 -0.357 -3.91397e-06 0.00800019 314.636 28366.4 61316.7 159.427 1369.25
0.358 -0.358 -3.92693e-06 0.0080002 314.768 28320 61316.6 159.427 1369.25
0.359 -0.359 -3.93992e-06 0.0080002 314.901 28273.3 61316.6 159.427 1369.25
0.36 -0.36 -3.95291e-06 0.00800021 315.034 28226.9 61316.5 159.427 1369.25
0.361 -0.361 -3.96591e-06 0.00800022 315.168 28180.7 61316.4 159.427 1369.25
0.362 -0.362 -3.9789e-06 0.00800023 315.302 28134.9 61316.4 159.427 1369.25
0.363 -0.363 -3.99189e-06 0.00800023 315.436 28089.3 61316.3 159.427 1369.25
0.364 -0.364 -4.00489e-06 0.00800024 315.571 28044 61316.3 159.427 1369.25
0.365 -0.365 -4.01791e-06 0.00800025 315.706 27998.4 61316.2 159.427 1369.25
0.366 -0.366 -4.03091e-06 0.00800026 315.842 27953.6 61316.1 159.427 1369.25
0.367 -0.367 -4.04393e-06 0.00800027 315.978 27908.6 61316.1 159.427 1369.25
0.368 -0.368 -4.05696e-06 0.00800028 316.115 27863.7 61316 159.427 1369.25
0.369 -0.369 -4.06998e-06 0.00800029 316.252 27819.2 61315.9 159.427 1369.25
0.37 -0.37 -4.08301e-06 0.0080003 316.39 27774.9 61315.8 159.427 1369.25
0.371 -0.371 -4.09607e-06 0.00800031 316.528 27730.3 61315.8 159.427 1369.25
0.372 -0.372 -4.1091e-06 0.00800032 316.666 27686.4 61315.7 159.427 1369.25
0.373 -0.373 -4.12214e-06 0.00800033 316.805 27642.8 61315.6 159.427 1369.25
0.374 -0.374 -4.1352e-06 0.00800035 316.944 27598.9 61315.5 159.427 1369.25
0.375 -0.375 -4.14826e-06 0.00800036 317.084 27555.2 61315.4 159.427 1369.25
0.376 -0.376 -4.1613e-06 0.00800037 317.224 27512.3 61315.3 159.427 1369.25
0.377 -0.377 -4.17437e-06 0.00800038 317.364 27469.1 61315.2 159.427 1369.25
0.378 -0.378 -4.18745e-06 0.0080004 317.505 27426.1 61315.1 159.427 1369.25
0.379 -0.379 -4.20052e-06 0.00800041 317.646 27383.2 61315 159.427 1369.25
0.38 -0.38 -4.2136e-06 0.00800043 317.788 27340.6 61314.9 159.427 1369.25
0.381 -0.381 -4.2267e-06 0.00800044 317.931 27297.7 61314.8 159.427 1369.25
0.382 -0.382 -4.23979e-06 0.00800046 318.073 27255.5 61314.7 159.427 1369.25
0.383 -0.383 -4.25288e-06 0.00800048 318.216 27213.5 61314.5 159.427 1369.25
0.384 -0.384 -4.26597e-06 0.00800049 318.36 27171.7 61314.4 159.427 1369.25
0.385 -0.385 -4.27908e-06 0.00800051 318.504 27129.6 61314.3 159.427 1369.25
0.386 -0.386 -4.29218e-06 0.00800053 318.648 27088.1 61314.1 159.427 1369.25
0.387 -0.387 -4.30528e-06 0.00800055 318.793 27046.9 61314 159.427 1369.25
0.388 -0.388 -4.31841e-06 0.00800057 318.938 27005.3 61313.8 159.427 1369.25
0.389 -0.389 -4.33152e-06 0.00800059 319.084 26964.4 61313.7 159.427 1369.25
0.39 -0.39 -4.34466e-06 0.00800061 319.23 26923.2 61313.5 159.427 1369.25
0.391 -0.391 -4.35778e-06 0.00800064 319.376 26882.6 61313.4 159.427 1369.25
0.392 -0.392 -4.37092e-06 0.00800066 319.523 26841.7 61313.2 159.427 1369.25
0.393 -0.393 -4.38408e-06 0.00800068 319.671 26800.9 61313 159.427 1369.25
0.394 -0.394 -4.39721e-06 0.00800071 319.819 26760.9 61312.8 159.427 1369.25
0.395 -0.395 -4.41037e-06 0.00800074 319.967 26720.4 61312.6 159.427 1369.25
0.396 -0.396 -4.4235e-06 0.00800076 320.116 26680.7 61312.4 159.427 1369.25
0.397 -0.397 -4.43667e-06 0.00800079 320.265 26640.6 61312.2 159.427 1369.25
0.398 -0.398 -4.44982e-06 0.00800082 320.414 26601.1 61312 159.427 1369.25
0.399 -0.399 -4.463e-06 0.00800085 320.565 26561.2 61311.8 159.427 1369.25
0.4 -0.4 -4.47616e-06 0.00800088 320.715 26522 61311.5 159.427 1369.25
0.401 -0.401 -4.48935e-06 0.00800091 320.866 26482.5 61311.3 159.427 1369.25
0.402 -0.402 -4.50252e-06 0.00800095 321.017 26443.5 61311 159.427 1369.25
0.403 -0.403 -4.51571e-06 0.00800098 321.169 26404.5 61310.8 159.427 1369.25
0.404 -0.404 -4.52891e-06 0.00800102 321.321 26365.5 61310.5 159.427 1369.25
0.405 -0.405 -4.5421e-06 0.00800106 321.474 26327 61310.2 159.427 1369.25
0.406 -0.406 -4.55529e-06 0.0080011 321.627 26288.5 61309.9 159.427 1369.25
0.407 -0.407 -4.56852e-06 0.00800114 321.78 26249.7 61309.6 159.427 1369.25
0.408 -0.408 -4.58173e-06 0.00800118 321.934 26211.4 61309.3 159.427 1369.25
0.409 -0.409 -4.59494e-06 0.00800123 322.089 26173.3 61309 159.427 1369.25
0.41 -0.41 -4.60816e-06 0.00800127 322.243 26135.3 61308.7 159.427 1369.25
0.411 -0.411 -4.62139e-06 0.00800132 322.399 26097.4 61308.3 159.427 1369.25
0.412 -0.412 -4.63459e-06 0.00800137 322.554 26060.1 61307.9 159.427 1369.25
0.413 -0.413 -4.64783e-06 0.00800142 322.71 26022.4 61307.6 159.427 1369.25
0.414 -0.414 -4.66108e-06 0.00800148 322.867 25984.7 61307.2 159.427 1369.25
0.415 -0.415 -4.67431e-06 0.00800153 323.024 25947.7 61306.8 159.427 1369.25
0.416 -0.416 -4.68758e-06 0.00800159 323.182 25910.2 61306.3 159.427 1369.25
0.417 -0.417 -4.70082e-06 0.00800165 323.339 25873.3 61305.9 159.427 1369.25
0.418 -0.418 -4.71408e-06 0.00800171 323.498 25836.5 61305.4 159.427 1369.25
0.419 -0.419 -4.72735e-06 0.00800178 323.657 25799.5 61304.9 159.427 1369.25
0.42 -0.42 -4.74062e-06 0.00800184 323.816 25762.8 61304.5 159.427 1369.25
0.421 -0.421 -4.75389e-06 0.00800191 323.975 25726.4 61303.9 159.427 1369.25
0.422 -0.422 -4.76718e-06 0.00800198 324.136 25689.9 61303.4 159.427 1369.25
0.423 -0.423 -4.78048e-06 0.00800206 324.296 25653.4 61302.9 159.427 1369.25
0.424 -0.424 -4.79376e-06 0.00800214 324.457 25617.4 61302.3 159.427 1369.25
0.425 -0.425 -4.80705e-06 0.00800222 324.618 25581.5 61301.7 159.427 1369.25
0.426 -0.426 -4.82036e-06 0.0080023 324.78 25545.4 61301.1 159.427 1369.25
0.427 -0.427 -4.83367e-06 0.00800239 324.943 25509.6 61300.4 159.427 1369.25
0.428 -0.428 -4.84697e-06 0.00800248 325.105 25474.1 61299.7 159.427 1369.25
0.429 -0.429 -4.86031e-06 0.00800258 325.269 25438.3 61299 159.427 1369.25
0.43 -0.43 -4.87363e-06 0.00800267 325.433 25402.8 61298.3 159.427 1369.25
0.431 -0.431 -4.88697e-06 0.00800278 325.597 25367.4 61297.6 159.427 1369.25
0.432 -0.432 -4.90031e-06 0.00800288 325.761 25332.2 61296.8 159.427 1369.25
0.433 -0.433 -4.91366e-06 0.00800299 325.926 25297 61296 159.427 1369.25
0.434 -0.434 -4.92701e-06 0.00800311 326.092 25262.1 61295.1 159.427 1369.25
0.435 -0.435 -4.94036e-06 0.00800322 326.258 25227.2 61294.3 159.427 1369.25
0.436 -0.436 -4.95372e-06 0.00800335 326.424 25192.6 61293.4 159.427 1369.25
0.437 -0.437 -4.96711e-06 0.00800348 326.591 25157.7 61292.4 159.427 1369.25
0.438 -0.438 -4.98048e-06 0.00800361 326.758 25123.3 61291.4 159.427 1369.25
0.439 -0.439 -4.99388e-06 0.00800375 326.926 25088.6 61290.4 159.427 1369.25
0.44 -0.44 -5.00726e-06 0.00800389 327.094 25054.4 61289.4 159.427 1369.25
0.441 -0.441 -5.02067e-06 0.00800404 327.263 25019.9 61288.3 159.427 1369.25
0.442 -0.442 -5.03407e-06 0.0080042 327.432 24986 61287.1 159.427 1369.25
0.443 -0.443 -5.0475e-06 0.00800436 327.602 24951.7 61285.9 159.427 1369.25
0.444 -0.444 -5.06091e-06 0.00800452 327.772 24917.9 61284.7 159.427 1369.25
0.445 -0.445 -5.07436e-06 0.0080047 327.943 24883.7 61283.4 159.427 1369.25
0.446 -0.446 -5.08779e-06 0.00800488 328.114 24850.1 61282.1 159.427 1369.25
0.447 -0.447 -5.10126e-06 0.00800507 328.286 24816.1 61280.7 159.427 1369.25
0.448 -0.448 -5.11471e-06 0.00800526 328.458 24782.6 61279.2 159.427 1369.25
0.449 -0.449 -5.12818e-06 0.00800546 328.63 24749 61277.8 159.427 1369.25
0.45 -0.45 -5.14165e-06 0.00800568 328.803 24715.6 61276.2 159.427 1369.25
0.451 -0.451 -5.15515e-06 0.00800589 328.977 24682.1 61274.6 159.427 1369.25
0.452 -0.452 -5.16865e-06 0.00800612 329.151 24648.7 61272.9 159.427 1369.25
0.453 -0.453 -5.18214e-06 0.00800636 329.325 24615.9 61271.2 159.427 1369.25
0.454 -0.454 -5.19568e-06 0.00800661 329.5 24582.3 61269.4 159.427 1369.25
0.455 -0.455 -5.20919e-06 0.00800686 329.675 24549.4 61267.5 159.427 1369.25
0.456 -0.456 -5.22273e-06 0.00800713 329.851 24516.5 61265.5 159.427 1369.25
0.457 -0.457 -5.23628e-06 0.0080074 330.027 24483.6 61263.5 159.427 1369.25
0.458 -0.458 -5.24985e-06 0.00800769 330.204 24450.6 61261.4 159.427 1369.25
0.459 -0.459 -5.26342e-06 0.00800799 330.382 24417.7 61259.2 159.427 1369.25
0.46 -0.46 -5.27701e-06 0.0080083 330.56 24385 61256.9 159.427 1369.25
0.461 -0.461 -5.29061e-06 0.00800862 330.738 24352.3 61254.5 159.427 1369.25
0.462 -0.462 -5.30422e-06 0.00800896 330.917 24319.7 61252 159.427 1369.25
0.463 -0.463 -5.31786e-06 0.00800931 331.097 24287 61249.5 159.427 1369.25
0.464 -0.464 -5.33149e-06 0.00800967 331.276 24254.6 61246.8 159.427 1369.25
0.465 -0.465 -5.34515e-06 0.00801004 331.457 24222 61244 159.427 1369.25
0.466 -0.466 -5.35881e-06 0.00801044 331.638 24189.7 61241.2 159.427 1369.25
0.467 -0.467 -5.37251e-06 0.00801084 331.82 24157.2 61238.2 159.427 1369.25
0.468 -0.468 -5.3862e-06 0.00801127 332.002 24125 61235.1 159.427 1369.25
0.469 -0.469 -5.39993e-06 0.00801171 332.184 24092.5 61231.8 159.427 1369.25
0.47 -0.47 -5.41367e-06 0.00801216 332.368 24060.1 61228.5 159.427 1369.25
0.471 -0.471 -5.42742e-06 0.00801264 332.551 24027.9 61225 159.427 1369.25
0.472 -0.472 -5.44119e-06 0.00801313 332.735 23995.8 61221.3 159.427 1369.25
0.473 -0.473 -5.455e-06 0.00801365 332.92 23963.3 61217.6 159.427 1369.25
0.474 -0.474 -5.46881e-06 0.00801418 333.106 23931 61213.6 159.427 1369.25
0.475 -0.475 -5.48263e-06 0.00801474 333.292 23899 61209.5 159.427 1369.25
0.476 -0.476 -5.49649e-06 0.00801532 333.478 23866.7 61205.3 159.427 1369.25
0.477 -0.477 -5.51037e-06 0.00801592 333.666 23834.6 61200.9 159.427 1369.25
0.478 -0.478 -5.52427e-06 0.00801654 333.853 23802.3 61196.3 159.427 1369.25
0.479 -0.479 -5.5382e-06 0.0080172 334.042 23770 61191.5 159.427 1369.25
0.48 -0.48 -5.55215e-06 0.00801787 334.231 23737.8 61186.5 159.427 1369.25
0.481 -0.481 -5.56613e-06 0.00801858 334.42 23705.5 61181.4 159.427 1369.25
0.482 -0.482 -5.58013e-06 0.00801931 334.611 23673.3 61176 159.427 1369.25
0.483 -0.483 -5.59414e-06 0.00802007 334.801 23641.2 61170.4 159.427 1369.25
0.484 -0.484 -5.60822e-06 0.00802086 334.993 23608.6 61164.6 159.427 1369.25
0.485 -0.485 -5.6223e-06 0.00802168 335.185 23576.4 61158.6 159.427 1369.25
0.486 -0.486 -5.63642e-06 0.00802254 335.378 23544 61152.3 159.427 1369.25
0.487 -0.487 -5.65059e-06 0.00802343 335.572 23511.2 61145.8 159.427 1369.25
0.488 -0.488 -5.66475e-06 0.00802436 335.766 23479.1 61139 159.427 1369.25
0.489 -0.489 -5.67898e-06 0.00802532 335.961 23446.4 61131.9 159.427 1369.25
0.49 -0.49 -5.69324e-06 0.00802633 336.156 23413.7 61124.6 159.427 1369.25
0.491 -0.491 -5.70755e-06 0.00802737 336.353 23380.9 61116.9 159.427 1369.25
0.492 -0.492 -5.72189e-06 0.00802846 336.55 23348 61109 159.427 1369.25
0.493 -0.493 -5.73625e-06 0.00802959 336.747 23315.2 61100.7 159.427 1369.25
0.494 -0.494 -5.75068e-06 0.00803076 336.946 23282.1 61092.1 159.427 1369.25
0.495 -0.495 -5.76513e-06 0.00803199 337.145 23249.1 61083.2 159.427 1369.25
0.496 -0.496 -5.77964e-06 0.00803326 337.346 23215.9 61073.9 159.427 1369.25
0.497 -0.497 -5.79421e-06 0.00803459 337.547 23182.5 61064.2 159.427 1369.25
0.498 -0.498 -5.80881e-06 0.00803596 337.748 23149.1 61054.1 159.427 1369.25
0.499 -0.499 -5.82347e-06 0.0080374 337.951 23115.4 61043.6 159.427 1369.25
0.5 -0.5 -5.8382e-06 0.0080389 338.155 23081.4 61032.7 159.427 1369.25
0.501 -0.501 -5.85296e-06 0.00804045 338.359 23047.6 61021.4 159.427 1369.25
0.502 -0.502 -5.8678e-06 0.00804207 338.564 23013.5 61009.6 159.427 1369.25
0.503 -0.503 -5.88271e-06 0.00804376 338.771 22978.9 60997.3 159.427 1369.25
0.504 -0.504 -5.89767e-06 0.00804551 338.978 22944.4 60984.5 159.427 1369.25
0.505 -0.505 -5.91269e-06 0.00804734 339.186 22909.7 60971.2 159.427 1369.25
0.506 -0.506 -5.92779e-06 0.00804925 339.395 22874.7 60957.3 159.427 1369.25
0.507 -0.507 -5.94296e-06 0.00805123 339.605 22839.4 60942.9 159.427 1369.25
0.508 -0.508 -5.95822e-06 0.0080533 339.817 22803.7 60927.9 159.427 1369.25
0.509 -0.509 -5.97355e-06 0.00805545 340.029 22768 60912.3 159.427 1369.25
0.51 -0.51 -5.98896e-06 0.00805769 340.243 22732.1 60896 159.427 1369.25
0.511 -0.511 -6.00444e-06 0.00806002 340.457 22695.9 60879.1 159.427 1369.25
0.512 -0.512 -6.02006e-06 0.00806245 340.673 22658.9 60861.4 159.427 1369.25
0.513 -0.513 -6.03573e-06 0.00806499 340.89 22622.2 60843.1 159.427 1369.25
0.514 -0.514 -6.05152e-06 0.00806763 341.108 22584.7 60824 159.427 1369.25
0.515 -0.515 -6.06742e-06 0.00807038 341.328 22546.8 60804 159.427 1369.25
0.516 -0.516 -6.08342e-06 0.00807325 341.549 22508.7 60783.3 159.427 1369.25
0.517 -0.517 -6.09953e-06 0.00807624 341.772 22470.3 60761.7 159.427 1369.25
0.518 -0.518 -6.11577e-06 0.00807936 341.995 22431.2 60739.2 159.427 1369.25
0.519 -0.519 -6.13211e-06 0.00808261 342.221 22392 60715.8 159.427 1369.25
0.52 -0.52 -6.14861e-06 0.008086 342.447 22351.9 60691.4 159.427 1369.25
0.521 -0.521 -6.16523e-06 0.00808953 342.676 22311.6 60665.9 159.427 1369.25
0.522 -0.522 -6.18199e-06 0.00809322 342.906 22270.8 60639.4 159.427 1369.25
0.523 -0.523 -6.19891e-06 0.00809707 343.138 22229.2 60611.8 159.427 1369.25
0.524 -0.524 -6.21599e-06 0.00810108 343.371 22187.1 60583 159.427 1369.25
0.525 -0.525 -6.23324e-06 0.00810527 343.607 22144.2 60553 159.427 1369.25
0.526 -0.526 -6.25063e-06 0.00810964 343.844 22101.2 60521.7 159.427 1369.25
0.527 -0.527 -6.26824e-06 0.00811421 344.083 22056.9 60489 159.427 1369.25
0.528 -0.528 -6.28602e-06 0.00811897 344.324 22012.3 60455 159.427 1369.25
0.529 -0.529 -6.304e-06 0.00812395 344.568 21966.7 60419.5 159.427 1369.25
0.53 -0.53 -6.32219e-06 0.00812915 344.814 21920.5 60382.5 159.427 1369.25
0.531 -0.531 -6.3406e-06 0.00813458 345.062 21873.5 60343.9 159.427 1369.25
0.532 -0.532 -6.35924e-06 0.00814026 345.312 21825.5 60303.6 159.427 1369.25
0.533 -0.533 -6.37813e-06 0.00814619 345.565 21776.6 60261.5 159.427 1369.25
0.534 -0.534 -6.39727e-06 0.00815239 345.821 21726.8 60217.7 159.427 1369.25
0.535 -0.535 -6.41666e-06 0.00815888 346.079 21676.2 60171.8 159.427 1369.25
0.536 -0.536 -6.43636e-06 0.00816566 346.341 21624.2 60124 159.427 1369.25
0.537 -0.537 -6.45634e-06 0.00817277 346.605 21571.3 60074 159.427 1369.25
0.538 -0.538 -6.47666e-06 0.0081802 346.873 21517 60021.8 159.427 1369.25
0.539 -0.539 -6.49729e-06 0.00818798 347.143 21461.7 59967.3 159.427 1369.25
0.54 -0.54 -6.51827e-06 0.00819613 347.418 21405.1 59910.3 159.427 1369.25
0.541 -0.541 -6.53963e-06 0.00820467 347.696 21347 59850.7 159.427 1369.25
0.542 -0.542 -6.56136e-06 0.00821362 347.978 21287.7 59788.5 159.427 1369.25
0.543 -0.543 -6.58351e-06 0.008223 348.264 21226.8 59723.3 159.427 1369.25
0.544 -0.544 -6.60611e-06 0.00823285 348.554 21164.2 59655.1 159.427 1369.25
0.545 -0.545 -6.62916e-06 0.00824318 348.849 21100.1 59583.8 159.427 1369.25
0.546 -0.546 -6.65271e-06 0.00825403 349.148 21034 59509.1 159.427 1369.25
0.547 -0.547 -6.67675e-06 0.00826542 349.453 20966.4 59430.9 159.427 1369.25
0.548 -0.548 -6.70137e-06 0.0082774 349.763 20896.7 59349 159.427 1369.25
0.549 -0.549 -6.72658e-06 0.00828999 350.078 20824.7 59263.1 159.427 1369.25
0.55 -0.55 -6.7524e-06 0.00830324 350.4 20750.7 59173.1 159.427 1369.25
0.551 -0.551 -6.77889e-06 0.00831719 350.728 20674.4 59078.7 159.427 1369.25
0.552 -0.552 -6.80606e-06 0.00833189 351.062 20596 58979.6 159.427 1369.25
0.553 -0.553 -6.83401e-06 0.00834738 351.404 20514.6 58875.5 159.427 1369.25
0.554 -0.554 -6.86277e-06 0.00836373 351.753 20430.5 58766.2 159.427 1369.25
0.555 -0.555 -6.89239e-06 0.008381 352.111 20343.5 58651.4 159.427 1369.25
0.556 -0.556 -6.92293e-06 0.00839924 352.477 20253.5 58530.6 159.427 1369.25
0.557 -0.557 -6.95446e-06 0.00841854 352.852 20160.3 58403.4 159.427 1369.25
0.558 -0.558 -6.98708e-06 0.00843897 353.238 20063.4 58269.6 159.427 1369.25
0.559 -0.559 -7.02084e-06 0.00846063 353.634 19962.9 58128.5 159.427 1369.25
0.56 -0.56 -7.05585e-06 0.00848361 354.042 19858.4 57979.7 159.427 1369.25
0.561 -0.561 -7.09219e-06 0.00850802 354.463 19749.7 57822.6 159.427 1369.25
0.562 -0.562 -7.13001e-06 0.00853399 354.897 19636.4 57656.7 159.427 1369.25
0.563 -0.563 -7.1694e-06 0.00856166 355.345 19518.2 57481.2 159.427 1369.25
0.564 -0.564 -7.21053e-06 0.00859118 355.81 19394.8 57295.5 159.427 1369.25
0.565 -0.565 -7.25355e-06 0.00862273 356.292 19265.7 57098.6 159.427 1369.25
0.566 -0.566 -7.29861e-06 0.00865651 356.793 19130.6 56889.7 159.427 1369.25
0.567 -0.567 -7.34596e-06 0.00869275 357.315 18988.9 56667.7 159.427 1369.25
0.568 -0.568 -7.39582e-06 0.00873171 357.86 18840 56431.5 159.427 1369.25
0.569 -0.569 -7.44843e-06 0.00877369 358.43 18683.6 56179.7 159.427 1369.25
0.57 -0.57 -7.50413e-06 0.00881905 359.028 18518.6 55910.8 159.427 1369.25
0.571 -0.571 -7.5633e-06 0.00886821 359.658 18344.2 55623.3 159.427 1369.25
0.572 -0.572 -7.62632e-06 0.00892165 360.323 18159.8 55314.9 159.427 1369.25
0.573 -0.573 -7.69372e-06 0.00897996 361.028 17964 54983.6 159.427 1369.25
0.574 -0.574 -7.76606e-06 0.00904383 361.777 17756.1 54626.6 159.427 1369.25
0.575 -0.575 -7.8441e-06 0.00911412 362.578 17534 54240.8 159.427 1369.25
0.576 -0.576 -7.9287e-06 0.00919189 363.439 17296.4 53822.4 159.427 1369.26
0.577 -0.577 -8.02089e-06 0.00927843 364.368 17041.4 53367.1 159.427 1369.26
0.578 -0.578 -8.12202e-06 0.00937541 365.378 16766.6 52869.3 159.427 1369.26
0.579 -0.579 -8.2338e-06 0.00948495 366.484 16468.7 52322.5 159.427 1369.26
0.58 -0.58 -8.35837e-06 0.00960985 367.705 16144.7 51718.2 159.427 1369.26
0.581 -0.581 -8.49856e-06 0.0097539 369.065 15789.9 51046 159.427 1369.26
0.582 -0.582 -8.65825e-06 0.00992228 370.601 15398.3 50292.2 159.427 1369.26
0.583 -0.583 -8.84268e-06 0.0101225 372.358 14962.9 49438.7 159.427 1369.26
0.584 -0.584 -9.05942e-06 0.0103655 374.403 14473.6 48461 159.427 1369.26
0.585 -0.585 -9.3197e-06 0.0106686 376.836 13916.8 47324.8 159.427 1369.26
0.586 -0.586 -9.64095e-06 0.0110605 379.811 13273.6 45980.1 159.427 1369.26
0.587 -0.587 -1.00522e-05 0.0115926 383.583 12515.7 44350.9 159.427 1369.26
0.588 -0.588 -1.06054e-05 0.012368 388.609 11599.6 42315.1 159.427 1369.26
0.589 -0.589 -1.14044e-05 0.0136259 395.795 10455.5 39662.4 159.427 1369.27
0.59 -0.59 -1.269e-05 0.0160623 407.231 8963.84 36000.9 159.427 1369.27
0.591 -0.591 -1.51571e-05 0.0225868 428.872 6922.86 30540.2 159.427 1369.29
0.592 -0.592 -2.16538e-05 0.0568165 484.422 4092.39 21718.2 159.427 1369.33
0.593 -0.593 -5.28029e-05 20 743.171 9652.16 24.5272 159.427 1394.33
0.594 -0.594 -0.000370357 20 744.621 25.4935 24.5272 159.427 1394.41
0.595 -0.595 -0.000370962 20 746.09 25.4914 24.5272 159.427 1394.49
0.596 -0.596 -0.000371568 20 747.563 25.4879 24.5272 159.427 1394.57
0.597 -0.597 -0.000372173 20 749.037 25.4847 24.5272 159.427 1394.66
0.598 -0.598 -0.000372778 20 750.515 25.481 24.5272 159.427 1394.74
0.599 -0.599 -0.000373382 20 751.991 25.4819 24.5272 159.427 1394.82
0.6 -0.6 -0.000373987 20 753.474 25.4755 24.5272 159.427 1394.9
0.601 -0.601 -0.000374592 20 754.958 25.4717 24.5272 159.427 1394.99
0.602 -0.602 -0.000375196 20 756.443 25.4712 24.5272 159.427 1395.07
0.603 -0.603 -0.0003758 20 757.93 25.4688 24.5272 159.427 1395.15
0.604 -0.604 -0.000376404 20 759.42 25.4667 24.5272 159.427 1395.24
0.605 -0.605 -0.000377008 20 760.912 25.4639 24.5272 159.427 1395.32
0.606 -0.606 -0.000377613 20 762.407 25.4609 24.5272 159.427 1395.4
0.607 -0.607 -0.000378217 20 763.904 25.4575 24.5272 159.427 1395.49
0.608 -0.608 -0.000378821 20 765.404 25.4537 24.5272 159.427 1395.57
0.609 -0.609 -0.000379425 20 766.906 25.4496 24.5272 159.427 1395.66
0.61 -0.61 -0.000380028 20 768.408 25.4499 24.5272 159.427 1395.74
