t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal rvar lvar
0.192 -0.192 -1.86135e-06 0.008 296.526 -0.0750203 -0.11698 40304.3 61318 159.427 1369.24 103151 4.5e-08 0.4
0.193 -0.193 -1.87301e-06 0.008 296.567 -0.0752874 -0.117713 40196 61318 159.427 1369.24 103043 4.5e-08 0.4
0.194 -0.194 -1.88468e-06 0.008 296.608 -0.0755543 -0.118446 40088.8 61318 159.427 1369.24 102935 4.5e-08 0.4
0.195 -0.195 -1.89638e-06 0.008 296.649 -0.0758189 -0.119181 39980.9 61318 159.427 1369.24 102828 4.5e-08 0.4
0.196 -0.196 -1.90807e-06 0.008 296.69 -0.0760842 -0.119916 39875 61318 159.427 1369.24 102722 4.5e-08 0.4
0.197 -0.197 -1.91978e-06 0.008 296.731 -0.0763483 -0.120652 39769.3 61318 159.427 1369.24 102616 4.5e-08 0.4
0.198 -0.198 -1.93151e-06 0.008 296.773 -0.076611 -0.121389 39663.8 61318 159.427 1369.24 102511 4.5e-08 0.4
0.199 -0.199 -1.94323e-06 0.008 296.815 -0.0768745 -0.122126 39560.2 61318 159.427 1369.24 102407 4.5e-08 0.4
0.2 -0.2 -1.95497e-06 0.008 296.858 -0.0771367 -0.122863 39456.7 61318 159.427 1369.24 102303 4.5e-08 0.4
0.201 -0.201 -1.96673e-06 0.008 296.9 -0.0773975 -0.123602 39353.4 61318 159.427 1369.24 102200 4.5e-08 0.4
0.202 -0.202 -1.9785e-06 0.008 296.943 -0.0776581 -0.124342 39251.1 61318 159.427 1369.24 102098 4.5e-08 0.4
0.203 -0.203 -1.99027e-06 0.008 296.986 -0.0779183 -0.125082 39149.7 61318 159.427 1369.24 101996 4.5e-08 0.4
0.204 -0.204 -2.00206e-06 0.008 297.029 -0.0781772 -0.125823 39048.4 61318 159.427 1369.24 101895 4.5e-08 0.4
0.205 -0.205 -2.01385e-06 0.008 297.073 -0.0784358 -0.126564 38948.1 61318 159.427 1369.24 101795 4.5e-08 0.4
0.206 -0.206 -2.02566e-06 0.008 297.117 -0.0786941 -0.127306 38848.7 61318 159.427 1369.24 101695 4.5e-08 0.4
0.207 -0.207 -2.03748e-06 0.008 297.161 -0.0789511 -0.128049 38749.4 61318 159.427 1369.24 101596 4.5e-08 0.4
0.208 -0.208 -2.04931e-06 0.008 297.205 -0.0792077 -0.128792 38650.9 61318 159.427 1369.24 101498 4.5e-08 0.4
0.209 -0.209 -2.06116e-06 0.008 297.25 -0.0794628 -0.129537 38552.5 61318 159.427 1369.24 101399 4.5e-08 0.4
0.21 -0.21 -2.07302e-06 0.008 297.295 -0.0797177 -0.130282 38454.9 61318 159.427 1369.24 101302 4.5e-08 0.4
0.211 -0.211 -2.08486e-06 0.008 297.34 -0.0799734 -0.131027 38359.1 61318 159.427 1369.24 101206 4.5e-08 0.4
0.212 -0.212 -2.09675e-06 0.008 297.385 -0.0802265 -0.131774 38262.4 61318 159.427 1369.24 101109 4.5e-08 0.4
0.213 -0.213 -2.10862e-06 0.008 297.43 -0.0804804 -0.13252 38167.4 61318 159.427 1369.24 101014 4.5e-08 0.4
0.214 -0.214 -2.12053e-06 0.008 297.476 -0.0807316 -0.133268 38071.4 61318 159.427 1369.24 100918 4.5e-08 0.4
0.215 -0.215 -2.13243e-06 0.008 297.522 -0.0809837 -0.134016 37977.2 61318 159.427 1369.24 100824 4.5e-08 0.4
0.216 -0.216 -2.14434e-06 0.008 297.569 -0.0812354 -0.134765 37883.7 61318 159.427 1369.24 100730 4.5e-08 0.4
0.217 -0.217 -2.15627e-06 0.008 297.615 -0.0814857 -0.135514 37790.2 61318 159.427 1369.24 100637 4.5e-08 0.4
0.218 -0.218 -2.1682e-06 0.008 297.662 -0.0817356 -0.136264 37697.4 61318 159.427 1369.24 100544 4.5e-08 0.4
0.219 -0.219 -2.18014e-06 0.008 297.709 -0.0819851 -0.137015 37605.4 61318 159.427 1369.24 100452 4.5e-08 0.4
0.22 -0.22 -2.19211e-06 0.008 297.757 -0.0822331 -0.137767 37513.2 61318 159.427 1369.24 100360 4.5e-08 0.4
0.221 -0.221 -2.20406e-06 0.008 297.804 -0.0824819 -0.138518 37422.7 61318 159.427 1369.24 100269 4.5e-08 0.4
0.222 -0.222 -2.21604e-06 0.008 297.852 -0.0827291 -0.139271 37332 61318 159.427 1369.24 100179 4.5e-08 0.4
0.223 -0.223 -2.22802e-06 0.008 297.901 -0.082976 -0.140024 37242 61318 159.427 1369.24 100089 4.5e-08 0.4
0.224 -0.224 -2.24001e-06 0.008 297.949 -0.0832225 -0.140777 37152.7 61318 159.427 1369.24 99999.4 4.5e-08 0.4
0.225 -0.225 -2.25203e-06 0.008 297.998 -0.0834674 -0.141533 37063.2 61318 159.427 1369.24 99909.9 4.5e-08 0.4
0.226 -0.226 -2.26403e-06 0.008 298.047 -0.0837132 -0.142287 36975.3 61318 159.427 1369.24 99822 4.5e-08 0.4
0.227 -0.227 -2.27606e-06 0.008 298.096 -0.0839573 -0.143043 36887.2 61318 159.427 1369.24 99733.9 4.5e-08 0.4
0.228 -0.228 -2.28809e-06 0.008 298.145 -0.084201 -0.143799 36799.7 61318 159.427 1369.24 99646.4 4.5e-08 0.4
0.229 -0.229 -2.30013e-06 0.008 298.195 -0.0844443 -0.144556 36712.8 61318 159.427 1369.24 99559.5 4.5e-08 0.4
0.23 -0.23 -2.3122e-06 0.008 298.245 -0.0846859 -0.145314 36625.7 61318 159.427 1369.24 99472.4 4.5e-08 0.4
0.231 -0.231 -2.32425e-06 0.008 298.295 -0.0849284 -0.146072 36540.1 61318 159.427 1369.24 99386.8 4.5e-08 0.4
0.232 -0.232 -2.33633e-06 0.008 298.346 -0.0851692 -0.146831 36454.2 61318 159.427 1369.24 99300.9 4.5e-08 0.4
0.233 -0.233 -2.3484e-06 0.008 298.396 -0.0854109 -0.147589 36369.8 61318 159.427 1369.24 99216.5 4.5e-08 0.4
0.234 -0.234 -2.36049e-06 0.008 298.447 -0.0856508 -0.148349 36285.2 61318 159.427 1369.24 99131.9 4.5e-08 0.4
0.235 -0.235 -2.37259e-06 0.008 298.499 -0.0858903 -0.14911 36201 61318 159.427 1369.24 99047.7 4.5e-08 0.4
0.236 -0.236 -2.3847e-06 0.008 298.55 -0.0861294 -0.149871 36117.5 61318 159.427 1369.24 98964.2 4.5e-08 0.4
0.237 -0.237 -2.39682e-06 0.008 298.602 -0.0863681 -0.150632 36034.5 61318 159.427 1369.24 98881.2 4.5e-08 0.4
0.238 -0.238 -2.40894e-06 0.008 298.654 -0.0866063 -0.151394 35952.1 61318 159.427 1369.24 98798.8 4.5e-08 0.4
0.239 -0.239 -2.42109e-06 0.008 298.706 -0.0868426 -0.152157 35869.3 61318 159.427 1369.24 98716 4.5e-08 0.4
0.24 -0.24 -2.43322e-06 0.008 298.759 -0.0870799 -0.15292 35787.9 61318 159.427 1369.24 98634.6 4.5e-08 0.4
0.241 -0.241 -2.44539e-06 0.008 298.812 -0.0873153 -0.153685 35706.1 61318 159.427 1369.24 98552.8 4.5e-08 0.4
0.242 -0.242 -2.45754e-06 0.008 298.865 -0.0875517 -0.154448 35625.8 61318 159.427 1369.24 98472.5 4.5e-08 0.4
0.243 -0.243 -2.46972e-06 0.008 298.918 -0.0877862 -0.155214 35545 61318 159.427 1369.24 98391.7 4.5e-08 0.4
0.244 -0.244 -2.48189e-06 0.008 298.971 -0.0880217 -0.155978 35465.6 61318 159.427 1369.24 98312.3 4.5e-08 0.4
0.245 -0.245 -2.49408e-06 0.008 299.025 -0.0882552 -0.156745 35385.8 61318 159.427 1369.24 98232.6 4.5e-08 0.4
0.246 -0.246 -2.50629e-06 0.008 299.079 -0.0884882 -0.157512 35306.5 61318 159.427 1369.24 98153.2 4.5e-08 0.4
0.247 -0.247 -2.5185e-06 0.008 299.134 -0.0887207 -0.158279 35227.6 61318 159.427 1369.24 98074.3 4.5e-08 0.4
0.248 -0.248 -2.53069e-06 0.008 299.188 -0.0889542 -0.159046 35150.1 61318 159.427 1369.24 97996.8 4.5e-08 0.4
0.249 -0.249 -2.54292e-06 0.008 299.243 -0.0891858 -0.159814 35072.2 61318 159.427 1369.24 97918.9 4.5e-08 0.4
0.25 -0.25 -2.55516e-06 0.008 299.298 -0.0894167 -0.160583 34994.6 61318 159.427 1369.24 97841.3 4.5e-08 0.4
0.251 -0.251 -2.5674e-06 0.008 299.354 -0.0896472 -0.161353 34917.5 61318 159.427 1369.24 97764.2 4.5e-08 0.4
0.252 -0.252 -2.57966e-06 0.008 299.41 -0.0898771 -0.162123 34840.7 61318 159.427 1369.24 97687.4 4.5e-08 0.4
0.253 -0.253 -2.59192e-06 0.008 299.466 -0.0901065 -0.162894 34764.4 61318 159.427 1369.24 97611.1 4.5e-08 0.4
0.254 -0.254 -2.60416e-06 0.008 299.522 -0.0903369 -0.163663 34689.4 61318 159.427 1369.24 97536.1 4.5e-08 0.4
0.255 -0.255 -2.61644e-06 0.008 299.578 -0.0905653 -0.164435 34613.9 61318 159.427 1369.24 97460.6 4.5e-08 0.4
0.256 -0.256 -2.62873e-06 0.008 299.635 -0.090793 -0.165207 34538.7 61318 159.427 1369.24 97385.4 4.5e-08 0.4
0.257 -0.257 -2.64103e-06 0.008 299.692 -0.0910202 -0.16598 34463.9 61318 159.427 1369.24 97310.6 4.5e-08 0.4
0.258 -0.258 -2.65331e-06 0.008 299.749 -0.0912484 -0.166752 34390.4 61318 159.427 1369.24 97237.1 4.5e-08 0.4
0.259 -0.259 -2.66562e-06 0.008 299.807 -0.0914744 -0.167526 34316.3 61318 159.427 1369.25 97163 4.5e-08 0.4
0.26 -0.26 -2.67795e-06 0.00800001 299.864 -0.0916999 -0.1683 34242.6 61318 159.427 1369.25 97089.3 4.5e-08 0.4
0.261 -0.261 -2.69026e-06 0.00800001 299.922 -0.0919263 -0.169074 34170.1 61318 159.427 1369.25 97016.8 4.5e-08 0.4
0.262 -0.262 -2.7026e-06 0.00800001 299.981 -0.0921506 -0.169849 34097 61318 159.427 1369.25 96943.7 4.5e-08 0.4
0.263 -0.263 -2.71493e-06 0.00800001 300.039 -0.0923759 -0.170624 34025.2 61318 159.427 1369.25 96871.9 4.5e-08 0.4
0.264 -0.264 -2.72729e-06 0.00800001 300.098 -0.0925989 -0.171401 33952.7 61318 159.427 1369.25 96799.4 4.5e-08 0.4
0.265 -0.265 -2.73964e-06 0.00800001 300.157 -0.092823 -0.172177 33881.5 61318 159.427 1369.25 96728.2 4.5e-08 0.4
0.266 -0.266 -2.75199e-06 0.00800001 300.217 -0.0930464 -0.172954 33810.6 61318 159.427 1369.25 96657.3 4.5e-08 0.4
0.267 -0.267 -2.76436e-06 0.00800001 300.276 -0.0932693 -0.173731 33739.9 61318 159.427 1369.25 96586.6 4.5e-08 0.4
0.268 -0.268 -2.77675e-06 0.00800001 300.336 -0.0934906 -0.174509 33669.1 61318 159.427 1369.25 96515.8 4.5e-08 0.4
0.269 -0.269 -2.78914e-06 0.00800001 300.396 -0.0937121 -0.175288 33599 61318 159.427 1369.25 96445.7 4.5e-08 0.4
0.27 -0.27 -2.80152e-06 0.00800001 300.457 -0.0939338 -0.176066 33529.6 61318 159.427 1369.25 96376.3 4.5e-08 0.4
0.271 -0.271 -2.81393e-06 0.00800001 300.517 -0.0941541 -0.176846 33460 61318 159.427 1369.25 96306.7 4.5e-08 0.4
0.272 -0.272 -2.82635e-06 0.00800001 300.578 -0.0943736 -0.177626 33390.7 61318 159.427 1369.25 96237.3 4.5e-08 0.4
0.273 -0.273 -2.83875e-06 0.00800001 300.639 -0.0945942 -0.178406 33322.5 61318 159.427 1369.25 96169.2 4.5e-08 0.4
0.274 -0.274 -2.85119e-06 0.00800001 300.701 -0.0948123 -0.179188 33253.6 61318 159.427 1369.25 96100.3 4.5e-08 0.4
0.275 -0.275 -2.86361e-06 0.00800001 300.763 -0.0950315 -0.179968 33185.9 61318 159.427 1369.25 96032.6 4.5e-08 0.4
0.276 -0.276 -2.87605e-06 0.00800001 300.825 -0.0952501 -0.18075 33118.4 61318 159.427 1369.25 95965.1 4.5e-08 0.4
0.277 -0.277 -2.88849e-06 0.00800001 300.887 -0.0954679 -0.181532 33051.1 61318 159.427 1369.25 95897.8 4.5e-08 0.4
0.278 -0.278 -2.90095e-06 0.00800001 300.949 -0.095685 -0.182315 32984 61318 159.427 1369.25 95830.7 4.5e-08 0.4
0.279 -0.279 -2.91342e-06 0.00800001 301.012 -0.0959014 -0.183099 32917.1 61318 159.427 1369.25 95763.8 4.5e-08 0.4
0.28 -0.28 -2.92587e-06 0.00800001 301.075 -0.0961188 -0.183881 32851.4 61318 159.427 1369.25 95698 4.5e-08 0.4
0.281 -0.281 -2.93836e-06 0.00800001 301.139 -0.0963337 -0.184666 32784.8 61318 159.427 1369.25 95631.5 4.5e-08 0.4
0.282 -0.282 -2.95084e-06 0.00800001 301.202 -0.0965497 -0.18545 32719.4 61318 159.427 1369.25 95566.1 4.5e-08 0.4
0.283 -0.283 -2.96332e-06 0.00800001 301.266 -0.0967649 -0.186235 32654.2 61318 159.427 1369.25 95500.8 4.5e-08 0.4
0.284 -0.284 -2.97582e-06 0.00800001 301.33 -0.0969794 -0.187021 32589.1 61318 159.427 1369.25 95435.8 4.5e-08 0.4
0.285 -0.285 -2.98834e-06 0.00800001 301.394 -0.0971931 -0.187807 32524.1 61318 159.427 1369.25 95370.8 4.5e-08 0.4
0.286 -0.286 -3.00083e-06 0.00800001 301.459 -0.0974079 -0.188592 32460.3 61318 159.427 1369.25 95307 4.5e-08 0.4
0.287 -0.287 -3.01337e-06 0.00800001 301.524 -0.09762 -0.18938 32395.6 61318 159.427 1369.25 95242.3 4.5e-08 0.4
0.288 -0.288 -3.02589e-06 0.00800001 301.589 -0.0978331 -0.190167 32332.1 61318 159.427 1369.25 95178.7 4.5e-08 0.4
0.289 -0.289 -3.03842e-06 0.00800001 301.655 -0.0980455 -0.190954 32268.6 61318 159.427 1369.25 95115.3 4.5e-08 0.4
0.29 -0.29 -3.05096e-06 0.00800001 301.72 -0.0982571 -0.191743 32205.3 61318 159.427 1369.25 95051.9 4.5e-08 0.4
0.291 -0.291 -3.06351e-06 0.00800001 301.786 -0.0984688 -0.192531 32142.5 61318 159.427 1369.25 94989.2 4.5e-08 0.4
0.292 -0.292 -3.07606e-06 0.00800001 301.853 -0.0986797 -0.19332 32079.9 61318 159.427 1369.25 94926.5 4.5e-08 0.4
0.293 -0.293 -3.08862e-06 0.00800001 301.919 -0.0988907 -0.194109 32017.8 61318 159.427 1369.25 94864.4 4.5e-08 0.4
0.294 -0.294 -3.10119e-06 0.00800001 301.986 -0.0991009 -0.194899 31955.8 61318 159.427 1369.25 94802.5 4.5e-08 0.4
0.295 -0.295 -3.11377e-06 0.00800001 302.053 -0.0993102 -0.19569 31893.9 61318 159.427 1369.25 94740.6 4.5e-08 0.4
0.296 -0.296 -3.12633e-06 0.00800001 302.12 -0.0995207 -0.196479 31833.1 61318 159.427 1369.25 94679.7 4.5e-08 0.4
0.297 -0.297 -3.13892e-06 0.00800001 302.188 -0.0997293 -0.197271 31771.8 61318 159.427 1369.25 94618.4 4.5e-08 0.4
0.298 -0.298 -3.15153e-06 0.00800001 302.256 -0.0999369 -0.198063 31710.6 61318 159.427 1369.25 94557.2 4.5e-08 0.4
0.299 -0.299 -3.16412e-06 0.00800001 302.324 -0.100146 -0.198854 31650.4 61318 159.427 1369.25 94497 4.5e-08 0.4
0.3 -0.3 -3.17672e-06 0.00800001 302.392 -0.100354 -0.199646 31590.3 61317.9 159.427 1369.25 94436.9 4.5e-08 0.4
0.301 -0.301 -3.18934e-06 0.00800001 302.461 -0.100561 -0.200439 31530.2 61317.9 159.427 1369.25 94376.8 4.5e-08 0.4
0.302 -0.302 -3.20196e-06 0.00800002 302.53 -0.100768 -0.201232 31470.6 61317.9 159.427 1369.25 94317.3 4.5e-08 0.4
0.303 -0.303 -3.21459e-06 0.00800002 302.599 -0.100974 -0.202026 31411.1 61317.9 159.427 1369.25 94257.7 4.5e-08 0.4
0.304 -0.304 -3.22722e-06 0.00800002 302.668 -0.10118 -0.20282 31352.1 61317.9 159.427 1369.25 94198.7 4.5e-08 0.4
0.305 -0.305 -3.23987e-06 0.00800002 302.738 -0.101385 -0.203615 31293.1 61317.9 159.427 1369.25 94139.7 4.5e-08 0.4
0.306 -0.306 -3.25251e-06 0.00800002 302.808 -0.101591 -0.204409 31234.6 61317.9 159.427 1369.25 94081.2 4.5e-08 0.4
0.307 -0.307 -3.26515e-06 0.00800002 302.878 -0.101796 -0.205204 31176.6 61317.9 159.427 1369.25 94023.2 4.5e-08 0.4
0.308 -0.308 -3.27783e-06 0.00800002 302.949 -0.102 -0.206 31118.1 61317.9 159.427 1369.25 93964.7 4.5e-08 0.4
0.309 -0.309 -3.29048e-06 0.00800002 303.019 -0.102204 -0.206796 31060.6 61317.9 159.427 1369.25 93907.2 4.5e-08 0.4
0.31 -0.31 -3.30315e-06 0.00800002 303.09 -0.102408 -0.207592 31003.1 61317.9 159.427 1369.25 93849.7 4.5e-08 0.4
0.311 -0.311 -3.31584e-06 0.00800002 303.162 -0.102611 -0.208389 30945.6 61317.9 159.427 1369.25 93792.2 4.5e-08 0.4
0.312 -0.312 -3.32851e-06 0.00800002 303.233 -0.102814 -0.209186 30889 61317.9 159.427 1369.25 93735.6 4.5e-08 0.4
0.313 -0.313 -3.34121e-06 0.00800002 303.305 -0.103016 -0.209984 30831.9 61317.9 159.427 1369.25 93678.5 4.5e-08 0.4
0.314 -0.314 -3.3539e-06 0.00800002 303.377 -0.103219 -0.210781 30775.8 61317.9 159.427 1369.25 93622.4 4.5e-08 0.4
0.315 -0.315 -3.36662e-06 0.00800002 303.45 -0.10342 -0.21158 30719.1 61317.9 159.427 1369.25 93565.7 4.5e-08 0.4
0.316 -0.316 -3.37932e-06 0.00800002 303.522 -0.103621 -0.212379 30663.4 61317.9 159.427 1369.25 93510 4.5e-08 0.4
0.317 -0.317 -3.39204e-06 0.00800002 303.595 -0.103822 -0.213178 30607.6 61317.9 159.427 1369.25 93454.2 4.5e-08 0.4
0.318 -0.318 -3.40475e-06 0.00800002 303.668 -0.104023 -0.213977 30552.3 61317.9 159.427 1369.25 93398.8 4.5e-08 0.4
0.319 -0.319 -3.41749e-06 0.00800002 303.742 -0.104223 -0.214777 30496.9 61317.9 159.427 1369.25 93343.4 4.5e-08 0.4
0.32 -0.32 -3.43022e-06 0.00800002 303.816 -0.104422 -0.215578 30441.9 61317.9 159.427 1369.25 93288.5 4.5e-08 0.4
0.321 -0.321 -3.44295e-06 0.00800003 303.89 -0.104622 -0.216378 30387.4 61317.9 159.427 1369.25 93233.9 4.5e-08 0.4
0.322 -0.322 -3.4557e-06 0.00800003 303.964 -0.104821 -0.217179 30332.8 61317.9 159.427 1369.25 93179.3 4.5e-08 0.4
0.323 -0.323 -3.46845e-06 0.00800003 304.038 -0.10502 -0.21798 30278.6 61317.9 159.427 1369.25 93125.1 4.5e-08 0.4
0.324 -0.324 -3.48122e-06 0.00800003 304.113 -0.105217 -0.218783 30224.2 61317.8 159.427 1369.25 93070.8 4.5e-08 0.4
0.325 -0.325 -3.49397e-06 0.00800003 304.188 -0.105416 -0.219584 30170.9 61317.8 159.427 1369.25 93017.4 4.5e-08 0.4
0.326 -0.326 -3.50674e-06 0.00800003 304.264 -0.105614 -0.220386 30117.4 61317.8 159.427 1369.25 92963.9 4.5e-08 0.4
0.327 -0.327 -3.51952e-06 0.00800003 304.339 -0.10581 -0.22119 30063.8 61317.8 159.427 1369.25 92910.3 4.5e-08 0.4
0.328 -0.328 -3.53229e-06 0.00800003 304.415 -0.106008 -0.221992 30011.1 61317.8 159.427 1369.25 92857.6 4.5e-08 0.4
0.329 -0.329 -3.54508e-06 0.00800003 304.491 -0.106204 -0.222796 29958.3 61317.8 159.427 1369.25 92804.8 4.5e-08 0.4
0.33 -0.33 -3.55788e-06 0.00800003 304.568 -0.1064 -0.2236 29905.3 61317.8 159.427 1369.25 92751.8 4.5e-08 0.4
0.331 -0.331 -3.57067e-06 0.00800003 304.644 -0.106596 -0.224404 29853.3 61317.8 159.427 1369.25 92699.8 4.5e-08 0.4
0.332 -0.332 -3.58347e-06 0.00800003 304.721 -0.106791 -0.225209 29801.1 61317.8 159.427 1369.25 92647.6 4.5e-08 0.4
0.333 -0.333 -3.5963e-06 0.00800004 304.799 -0.106985 -0.226015 29748.8 61317.8 159.427 1369.25 92595.2 4.5e-08 0.4
0.334 -0.334 -3.6091e-06 0.00800004 304.876 -0.107181 -0.226819 29697.3 61317.8 159.427 1369.25 92543.8 4.5e-08 0.4
0.335 -0.335 -3.62193e-06 0.00800004 304.954 -0.107375 -0.227625 29645.7 61317.8 159.427 1369.25 92492.2 4.5e-08 0.4
0.336 -0.336 -3.63475e-06 0.00800004 305.032 -0.107569 -0.228431 29594.5 61317.8 159.427 1369.25 92440.9 4.5e-08 0.4
0.337 -0.337 -3.64758e-06 0.00800004 305.11 -0.107763 -0.229237 29543.6 61317.8 159.427 1369.25 92390 4.5e-08 0.4
0.338 -0.338 -3.66041e-06 0.00800004 305.189 -0.107956 -0.230044 29493 61317.7 159.427 1369.25 92339.4 4.5e-08 0.4
0.339 -0.339 -3.67325e-06 0.00800004 305.268 -0.108149 -0.230851 29442.3 61317.7 159.427 1369.25 92288.7 4.5e-08 0.4
0.34 -0.34 -3.6861e-06 0.00800004 305.347 -0.108342 -0.231658 29391.9 61317.7 159.427 1369.25 92238.3 4.5e-08 0.4
0.341 -0.341 -3.69897e-06 0.00800005 305.426 -0.108533 -0.232467 29341.4 61317.7 159.427 1369.25 92187.8 4.5e-08 0.4
0.342 -0.342 -3.71182e-06 0.00800005 305.506 -0.108725 -0.233275 29291.6 61317.7 159.427 1369.25 92138 4.5e-08 0.4
0.343 -0.343 -3.72469e-06 0.00800005 305.586 -0.108917 -0.234083 29241.8 61317.7 159.427 1369.25 92088.1 4.5e-08 0.4
0.344 -0.344 -3.73757e-06 0.00800005 305.666 -0.109108 -0.234892 29192.2 61317.7 159.427 1369.25 92038.5 4.5e-08 0.4
0.345 -0.345 -3.75044e-06 0.00800005 305.746 -0.109299 -0.235701 29142.9 61317.7 159.427 1369.25 91989.2 4.5e-08 0.4
0.346 -0.346 -3.76331e-06 0.00800005 305.827 -0.10949 -0.23651 29093.9 61317.7 159.427 1369.25 91940.3 4.5e-08 0.4
0.347 -0.347 -3.77621e-06 0.00800005 305.908 -0.109679 -0.237321 29044.8 61317.7 159.427 1369.25 91891.1 4.5e-08 0.4
0.348 -0.348 -3.78908e-06 0.00800006 305.989 -0.10987 -0.23813 28996.4 61317.6 159.427 1369.25 91842.8 4.5e-08 0.4
0.349 -0.349 -3.80198e-06 0.00800006 306.071 -0.110059 -0.238941 28947.9 61317.6 159.427 1369.25 91794.2 4.5e-08 0.4
0.35 -0.35 -3.81488e-06 0.00800006 306.153 -0.110249 -0.239751 28899.6 61317.6 159.427 1369.25 91745.9 4.5e-08 0.4
0.351 -0.351 -3.82781e-06 0.00800006 306.235 -0.110437 -0.240563 28851.2 61317.6 159.427 1369.25 91697.4 4.5e-08 0.4
0.352 -0.352 -3.84071e-06 0.00800006 306.317 -0.110626 -0.241374 28803.5 61317.6 159.427 1369.25 91649.7 4.5e-08 0.4
0.353 -0.353 -3.85364e-06 0.00800006 306.4 -0.110813 -0.242187 28755.6 61317.6 159.427 1369.25 91601.8 4.5e-08 0.4
0.354 -0.354 -3.86654e-06 0.00800007 306.483 -0.111002 -0.242998 28708.4 61317.6 159.427 1369.25 91554.7 4.5e-08 0.4
0.355 -0.355 -3.87947e-06 0.00800007 306.566 -0.11119 -0.24381 28661.1 61317.6 159.427 1369.25 91507.3 4.5e-08 0.4
0.356 -0.356 -3.8924e-06 0.00800007 306.649 -0.111377 -0.244623 28614 61317.5 159.427 1369.25 91460.2 4.5e-08 0.4
0.357 -0.357 -3.90536e-06 0.00800007 306.733 -0.111563 -0.245437 28566.7 61317.5 159.427 1369.25 91412.8 4.5e-08 0.4
0.358 -0.358 -3.9183e-06 0.00800007 306.817 -0.11175 -0.24625 28520.1 61317.5 159.427 1369.25 91366.3 4.5e-08 0.4
0.359 -0.359 -3.93123e-06 0.00800008 306.901 -0.111937 -0.247063 28473.8 61317.5 159.427 1369.25 91320 4.5e-08 0.4
0.36 -0.36 -3.94419e-06 0.00800008 306.986 -0.112123 -0.247877 28427.2 61317.5 159.427 1369.25 91273.4 4.5e-08 0.4
0.361 -0.361 -3.95716e-06 0.00800008 307.071 -0.112308 -0.248692 28380.9 61317.5 159.427 1369.25 91227.1 4.5e-08 0.4
0.362 -0.362 -3.97013e-06 0.00800008 307.156 -0.112493 -0.249507 28334.9 61317.4 159.427 1369.25 91181 4.5e-08 0.4
0.363 -0.363 -3.98307e-06 0.00800009 307.241 -0.112679 -0.250321 28289.6 61317.4 159.427 1369.25 91135.7 4.5e-08 0.4
0.364 -0.364 -3.99604e-06 0.00800009 307.327 -0.112864 -0.251136 28244 61317.4 159.427 1369.25 91090.1 4.5e-08 0.4
0.365 -0.365 -4.00904e-06 0.00800009 307.413 -0.113048 -0.251952 28198.1 61317.4 159.427 1369.25 91044.2 4.5e-08 0.4
0.366 -0.366 -4.02202e-06 0.00800009 307.499 -0.113232 -0.252768 28153 61317.4 159.427 1369.25 90999.1 4.5e-08 0.4
0.367 -0.367 -4.035e-06 0.0080001 307.586 -0.113416 -0.253584 28108.2 61317.3 159.427 1369.25 90954.2 4.5e-08 0.4
0.368 -0.368 -4.04801e-06 0.0080001 307.672 -0.113599 -0.254401 28063 61317.3 159.427 1369.25 90909 4.5e-08 0.4
0.369 -0.369 -4.06099e-06 0.0080001 307.759 -0.113783 -0.255217 28018.5 61317.3 159.427 1369.25 90864.5 4.5e-08 0.4
0.37 -0.37 -4.074e-06 0.00800011 307.847 -0.113965 -0.256035 27973.8 61317.3 159.427 1369.25 90819.8 4.5e-08 0.4
0.371 -0.371 -4.08699e-06 0.00800011 307.934 -0.114149 -0.256851 27929.8 61317.3 159.427 1369.25 90775.8 4.5e-08 0.4
0.372 -0.372 -4.10001e-06 0.00800011 308.022 -0.114331 -0.257669 27885.5 61317.2 159.427 1369.25 90731.4 4.5e-08 0.4
0.373 -0.373 -4.11303e-06 0.00800011 308.11 -0.114513 -0.258487 27841.4 61317.2 159.427 1369.25 90687.3 4.5e-08 0.4
0.374 -0.374 -4.12606e-06 0.00800012 308.198 -0.114694 -0.259306 27797.5 61317.2 159.427 1369.25 90643.4 4.5e-08 0.4
0.375 -0.375 -4.13909e-06 0.00800012 308.287 -0.114876 -0.260124 27753.8 61317.2 159.427 1369.25 90599.6 4.5e-08 0.4
0.376 -0.376 -4.15212e-06 0.00800013 308.376 -0.115057 -0.260943 27710.3 61317.1 159.427 1369.25 90556.1 4.5e-08 0.4
0.377 -0.377 -4.16516e-06 0.00800013 308.465 -0.115237 -0.261763 27667 61317.1 159.427 1369.25 90512.8 4.5e-08 0.4
0.378 -0.378 -4.1782e-06 0.00800013 308.555 -0.115418 -0.262582 27623.9 61317.1 159.427 1369.25 90469.6 4.5e-08 0.4
0.379 -0.379 -4.19124e-06 0.00800014 308.644 -0.115599 -0.263401 27581 61317 159.427 1369.25 90426.7 4.5e-08 0.4
0.38 -0.38 -4.20429e-06 0.00800014 308.734 -0.115779 -0.264221 27538.2 61317 159.427 1369.25 90383.9 4.5e-08 0.4
0.381 -0.381 -4.21734e-06 0.00800015 308.825 -0.115959 -0.265041 27495.7 61317 159.427 1369.25 90341.3 4.5e-08 0.4
0.382 -0.382 -4.23039e-06 0.00800015 308.915 -0.116138 -0.265862 27453.3 61316.9 159.427 1369.25 90298.9 4.5e-08 0.4
