t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop Rtotal Rtheff
0.181 -0.181 -1.73386e-06 0.008 296.097 41544.7 61318.1 159.427 1369.24 -0.0720327 -0.108967 0.0758916 0 0 104391 1e+07
0.182 -0.182 -1.74539e-06 0.008 296.135 41428.2 61318.1 159.427 1369.24 -0.0723082 -0.109692 0.0758445 0 0 104275 1e+07
0.183 -0.183 -1.75693e-06 0.008 296.173 41312.2 61318.1 159.427 1369.24 -0.0725826 -0.110417 0.0757975 0 0 104159 1e+07
0.184 -0.184 -1.76848e-06 0.008 296.211 41197.4 61318.1 159.427 1369.24 -0.0728568 -0.111143 0.0757508 0 0 104044 1e+07
0.185 -0.185 -1.78005e-06 0.008 296.25 41083 61318.1 159.427 1369.24 -0.0731297 -0.11187 0.0757043 0 0 103930 1e+07
0.186 -0.186 -1.79162e-06 0.008 296.288 40969.9 61318.1 159.427 1369.24 -0.0734025 -0.112598 0.075658 0 0 103817 1e+07
0.187 -0.187 -1.80323e-06 0.008 296.328 40856.2 61318.1 159.427 1369.24 -0.0736731 -0.113327 0.0756118 0 0 103703 1e+07
0.188 -0.188 -1.81482e-06 0.008 296.367 40744.7 61318.1 159.427 1369.24 -0.0739444 -0.114056 0.0755658 0 0 103591 1e+07
0.189 -0.189 -1.82644e-06 0.008 296.406 40633.5 61318 159.427 1369.24 -0.0742145 -0.114786 0.0755201 0 0 103480 1e+07
0.19 -0.19 -1.83807e-06 0.008 296.446 40522.6 61318 159.427 1369.24 -0.0744833 -0.115517 0.0754745 0 0 103369 1e+07
0.191 -0.191 -1.84969e-06 0.008 296.486 40413.7 61318 159.427 1369.24 -0.0747529 -0.116247 0.0754291 0 0 103260 1e+07
0.192 -0.192 -1.86135e-06 0.008 296.526 40304.3 61318 159.427 1369.24 -0.0750203 -0.11698 0.0753839 0 0 103151 1e+07
0.193 -0.193 -1.87301e-06 0.008 296.567 40196 61318 159.427 1369.24 -0.0752874 -0.117713 0.0753389 0 0 103043 1e+07
0.194 -0.194 -1.88468e-06 0.008 296.608 40088.8 61318 159.427 1369.24 -0.0755543 -0.118446 0.075294 0 0 102935 1e+07
0.195 -0.195 -1.89638e-06 0.008 296.649 39980.9 61318 159.427 1369.24 -0.0758189 -0.119181 0.0752493 0 0 102828 1e+07
0.196 -0.196 -1.90807e-06 0.008 296.69 39875 61318 159.427 1369.24 -0.0760842 -0.119916 0.0752049 0 0 102722 1e+07
0.197 -0.197 -1.91978e-06 0.008 296.731 39769.3 61318 159.427 1369.24 -0.0763483 -0.120652 0.0751605 0 0 102616 1e+07
0.198 -0.198 -1.93151e-06 0.008 296.773 39663.8 61318 159.427 1369.24 -0.076611 -0.121389 0.0751164 0 0 102511 1e+07
0.199 -0.199 -1.94323e-06 0.008 296.815 39560.2 61318 159.427 1369.24 -0.0768745 -0.122126 0.0750725 0 0 102407 1e+07
0.2 -0.2 -1.95497e-06 0.008 296.858 39456.7 61318 159.427 1369.24 -0.0771367 -0.122863 0.0750287 0 0 102303 1e+07
0.201 -0.201 -1.96673e-06 0.008 296.9 39353.4 61318 159.427 1369.24 -0.0773975 -0.123602 0.074985 0 0 102200 1e+07
0.202 -0.202 -1.9785e-06 0.008 296.943 39251.1 61318 159.427 1369.24 -0.0776581 -0.124342 0.0749416 0 0 102098 1e+07
0.203 -0.203 -1.99027e-06 0.008 296.986 39149.7 61318 159.427 1369.24 -0.0779183 -0.125082 0.0748984 0 0 101996 1e+07
0.204 -0.204 -2.00206e-06 0.008 297.029 39048.4 61318 159.427 1369.24 -0.0781772 -0.125823 0.0748552 0 0 101895 1e+07
0.205 -0.205 -2.01385e-06 0.008 297.073 38948.1 61318 159.427 1369.24 -0.0784358 -0.126564 0.0748123 0 0 101795 1e+07
0.206 -0.206 -2.02566e-06 0.008 297.117 38848.7 61318 159.427 1369.24 -0.0786941 -0.127306 0.0747696 0 0 101695 1e+07
0.207 -0.207 -2.03748e-06 0.008 297.161 38749.4 61318 159.427 1369.24 -0.0789511 -0.128049 0.0747269 0 0 101596 1e+07
0.208 -0.208 -2.04931e-06 0.008 297.205 38650.9 61318 159.427 1369.24 -0.0792077 -0.128792 0.0746845 0 0 101498 1e+07
0.209 -0.209 -2.06116e-06 0.008 297.25 38552.5 61318 159.427 1369.24 -0.0794628 -0.129537 0.0746422 0 0 101399 1e+07
0.21 -0.21 -2.07302e-06 0.008 297.295 38454.9 61318 159.427 1369.24 -0.0797177 -0.130282 0.0746001 0 0 101302 1e+07
0.211 -0.211 -2.08486e-06 0.008 297.34 38359.1 61318 159.427 1369.24 -0.0799734 -0.131027 0.0745582 0 0 101206 1e+07
0.212 -0.212 -2.09675e-06 0.008 297.385 38262.4 61318 159.427 1369.24 -0.0802265 -0.131774 0.0745163 0 0 101109 1e+07
0.213 -0.213 -2.10862e-06 0.008 297.43 38167.4 61318 159.427 1369.24 -0.0804804 -0.13252 0.0744747 0 0 101014 1e+07
0.214 -0.214 -2.12053e-06 0.008 297.476 38071.4 61318 159.427 1369.24 -0.0807316 -0.133268 0.0744332 0 0 100918 1e+07
0.215 -0.215 -2.13243e-06 0.008 297.522 37977.2 61318 159.427 1369.24 -0.0809837 -0.134016 0.0743919 0 0 100824 1e+07
0.216 -0.216 -2.14434e-06 0.008 297.569 37883.7 61318 159.427 1369.24 -0.0812354 -0.134765 0.0743507 0 0 100730 1e+07
0.217 -0.217 -2.15627e-06 0.008 297.615 37790.2 61318 159.427 1369.24 -0.0814857 -0.135514 0.0743097 0 0 100637 1e+07
0.218 -0.218 -2.1682e-06 0.008 297.662 37697.4 61318 159.427 1369.24 -0.0817356 -0.136264 0.0742688 0 0 100544 1e+07
0.219 -0.219 -2.18014e-06 0.008 297.709 37605.4 61318 159.427 1369.24 -0.0819851 -0.137015 0.0742281 0 0 100452 1e+07
0.22 -0.22 -2.19211e-06 0.008 297.757 37513.2 61318 159.427 1369.24 -0.0822331 -0.137767 0.0741875 0 0 100360 1e+07
0.221 -0.221 -2.20406e-06 0.008 297.804 37422.7 61318 159.427 1369.24 -0.0824819 -0.138518 0.0741471 0 0 100269 1e+07
0.222 -0.222 -2.21604e-06 0.008 297.852 37332 61318 159.427 1369.24 -0.0827291 -0.139271 0.0741068 0 0 100179 1e+07
0.223 -0.223 -2.22802e-06 0.008 297.901 37242 61318 159.427 1369.24 -0.082976 -0.140024 0.0740667 0 0 100089 1e+07
0.224 -0.224 -2.24001e-06 0.008 297.949 37152.7 61318 159.427 1369.24 -0.0832225 -0.140777 0.0740268 0 0 99999.4 1e+07
0.225 -0.225 -2.25203e-06 0.008 297.998 37063.2 61318 159.427 1369.24 -0.0834674 -0.141533 0.0739869 0 0 99909.9 1e+07
0.226 -0.226 -2.26403e-06 0.008 298.047 36975.3 61318 159.427 1369.24 -0.0837132 -0.142287 0.0739472 0 0 99822 1e+07
0.227 -0.227 -2.27606e-06 0.008 298.096 36887.2 61318 159.427 1369.24 -0.0839573 -0.143043 0.0739077 0 0 99733.9 1e+07
0.228 -0.228 -2.28809e-06 0.008 298.145 36799.7 61318 159.427 1369.24 -0.084201 -0.143799 0.0738683 0 0 99646.4 1e+07
0.229 -0.229 -2.30013e-06 0.008 298.195 36712.8 61318 159.427 1369.24 -0.0844443 -0.144556 0.073829 0 0 99559.5 1e+07
0.23 -0.23 -2.3122e-06 0.008 298.245 36625.7 61318 159.427 1369.24 -0.0846859 -0.145314 0.0737898 0 0 99472.4 1e+07
0.231 -0.231 -2.32425e-06 0.008 298.295 36540.1 61318 159.427 1369.24 -0.0849284 -0.146072 0.0737509 0 0 99386.8 1e+07
0.232 -0.232 -2.33633e-06 0.008 298.346 36454.2 61318 159.427 1369.24 -0.0851692 -0.146831 0.073712 0 0 99300.9 1e+07
0.233 -0.233 -2.3484e-06 0.008 298.396 36369.8 61318 159.427 1369.24 -0.0854109 -0.147589 0.0736733 0 0 99216.5 1e+07
0.234 -0.234 -2.36049e-06 0.008 298.447 36285.2 61318 159.427 1369.24 -0.0856508 -0.148349 0.0736347 0 0 99131.9 1e+07
0.235 -0.235 -2.37259e-06 0.008 298.499 36201 61318 159.427 1369.24 -0.0858903 -0.14911 0.0735963 0 0 99047.7 1e+07
0.236 -0.236 -2.3847e-06 0.008 298.55 36117.5 61318 159.427 1369.24 -0.0861294 -0.149871 0.073558 0 0 98964.2 1e+07
0.237 -0.237 -2.39682e-06 0.008 298.602 36034.5 61318 159.427 1369.24 -0.0863681 -0.150632 0.0735198 0 0 98881.2 1e+07
0.238 -0.238 -2.40894e-06 0.008 298.654 35952.1 61318 159.427 1369.24 -0.0866063 -0.151394 0.0734818 0 0 98798.8 1e+07
0.239 -0.239 -2.42109e-06 0.008 298.706 35869.3 61318 159.427 1369.24 -0.0868426 -0.152157 0.0734438 0 0 98716 1e+07
0.24 -0.24 -2.43322e-06 0.008 298.759 35787.9 61318 159.427 1369.24 -0.0870799 -0.15292 0.0734061 0 0 98634.6 1e+07
0.241 -0.241 -2.44539e-06 0.008 298.812 35706.1 61318 159.427 1369.24 -0.0873153 -0.153685 0.0733684 0 0 98552.8 1e+07
0.242 -0.242 -2.45754e-06 0.008 298.865 35625.8 61318 159.427 1369.24 -0.0875517 -0.154448 0.0733309 0 0 98472.5 1e+07
0.243 -0.243 -2.46972e-06 0.008 298.918 35545 61318 159.427 1369.24 -0.0877862 -0.155214 0.0732935 0 0 98391.7 1e+07
0.244 -0.244 -2.48189e-06 0.008 298.971 35465.6 61318 159.427 1369.24 -0.0880217 -0.155978 0.0732563 0 0 98312.3 1e+07
0.245 -0.245 -2.49408e-06 0.008 299.025 35385.8 61318 159.427 1369.24 -0.0882552 -0.156745 0.0732191 0 0 98232.6 1e+07
0.246 -0.246 -2.50629e-06 0.008 299.079 35306.5 61318 159.427 1369.24 -0.0884882 -0.157512 0.0731821 0 0 98153.2 1e+07
0.247 -0.247 -2.5185e-06 0.008 299.134 35227.6 61318 159.427 1369.24 -0.0887207 -0.158279 0.0731452 0 0 98074.3 1e+07
0.248 -0.248 -2.53069e-06 0.008 299.188 35150.1 61318 159.427 1369.24 -0.0889542 -0.159046 0.0731085 0 0 97996.8 1e+07
0.249 -0.249 -2.54292e-06 0.008 299.243 35072.2 61318 159.427 1369.24 -0.0891858 -0.159814 0.0730718 0 0 97918.9 1e+07
0.25 -0.25 -2.55516e-06 0.008 299.298 34994.6 61318 159.427 1369.24 -0.0894167 -0.160583 0.0730353 0 0 97841.3 1e+07
0.251 -0.251 -2.5674e-06 0.008 299.354 34917.5 61318 159.427 1369.24 -0.0896472 -0.161353 0.0729989 0 0 97764.2 1e+07
0.252 -0.252 -2.57966e-06 0.008 299.41 34840.7 61318 159.427 1369.24 -0.0898771 -0.162123 0.0729626 0 0 97687.4 1e+07
0.253 -0.253 -2.59192e-06 0.008 299.466 34764.4 61318 159.427 1369.24 -0.0901065 -0.162894 0.0729264 0 0 97611.1 1e+07
0.254 -0.254 -2.60416e-06 0.008 299.522 34689.4 61318 159.427 1369.24 -0.0903369 -0.163663 0.0728904 0 0 97536.1 1e+07
0.255 -0.255 -2.61644e-06 0.008 299.578 34613.9 61318 159.427 1369.24 -0.0905653 -0.164435 0.0728545 0 0 97460.6 1e+07
0.256 -0.256 -2.62873e-06 0.008 299.635 34538.7 61318 159.427 1369.24 -0.090793 -0.165207 0.0728187 0 0 97385.4 1e+07
0.257 -0.257 -2.64103e-06 0.008 299.692 34463.9 61318 159.427 1369.24 -0.0910202 -0.16598 0.072783 0 0 97310.6 1e+07
0.258 -0.258 -2.65331e-06 0.008 299.749 34390.4 61318 159.427 1369.24 -0.0912484 -0.166752 0.0727475 0 0 97237.1 1e+07
0.259 -0.259 -2.66562e-06 0.008 299.807 34316.3 61318 159.427 1369.25 -0.0914744 -0.167526 0.072712 0 0 97163 1e+07
0.26 -0.26 -2.67795e-06 0.00800001 299.864 34242.6 61318 159.427 1369.25 -0.0916999 -0.1683 0.0726766 0 0 97089.3 1e+07
0.261 -0.261 -2.69026e-06 0.00800001 299.922 34170.1 61318 159.427 1369.25 -0.0919263 -0.169074 0.0726414 0 0 97016.8 1e+07
0.262 -0.262 -2.7026e-06 0.00800001 299.981 34097 61318 159.427 1369.25 -0.0921506 -0.169849 0.0726063 0 0 96943.7 1e+07
0.263 -0.263 -2.71493e-06 0.00800001 300.039 34025.2 61318 159.427 1369.25 -0.0923759 -0.170624 0.0725713 0 0 96871.9 1e+07
0.264 -0.264 -2.72729e-06 0.00800001 300.098 33952.7 61318 159.427 1369.25 -0.0925989 -0.171401 0.0725364 0 0 96799.4 1e+07
0.265 -0.265 -2.73964e-06 0.00800001 300.157 33881.5 61318 159.427 1369.25 -0.092823 -0.172177 0.0725016 0 0 96728.2 1e+07
0.266 -0.266 -2.75199e-06 0.00800001 300.217 33810.6 61318 159.427 1369.25 -0.0930464 -0.172954 0.072467 0 0 96657.3 1e+07
0.267 -0.267 -2.76436e-06 0.00800001 300.276 33739.9 61318 159.427 1369.25 -0.0932693 -0.173731 0.0724324 0 0 96586.6 1e+07
0.268 -0.268 -2.77675e-06 0.00800001 300.336 33669.1 61318 159.427 1369.25 -0.0934906 -0.174509 0.0723979 0 0 96515.8 1e+07
0.269 -0.269 -2.78914e-06 0.00800001 300.396 33599 61318 159.427 1369.25 -0.0937121 -0.175288 0.0723636 0 0 96445.7 1e+07
0.27 -0.27 -2.80152e-06 0.00800001 300.457 33529.6 61318 159.427 1369.25 -0.0939338 -0.176066 0.0723294 0 0 96376.3 1e+07
0.271 -0.271 -2.81393e-06 0.00800001 300.517 33460 61318 159.427 1369.25 -0.0941541 -0.176846 0.0722952 0 0 96306.7 1e+07
0.272 -0.272 -2.82635e-06 0.00800001 300.578 33390.7 61318 159.427 1369.25 -0.0943736 -0.177626 0.0722612 0 0 96237.3 1e+07
0.273 -0.273 -2.83875e-06 0.00800001 300.639 33322.5 61318 159.427 1369.25 -0.0945942 -0.178406 0.0722273 0 0 96169.2 1e+07
0.274 -0.274 -2.85119e-06 0.00800001 300.701 33253.6 61318 159.427 1369.25 -0.0948123 -0.179188 0.0721935 0 0 96100.3 1e+07
0.275 -0.275 -2.86361e-06 0.00800001 300.763 33185.9 61318 159.427 1369.25 -0.0950315 -0.179968 0.0721598 0 0 96032.6 1e+07
0.276 -0.276 -2.87605e-06 0.00800001 300.825 33118.4 61318 159.427 1369.25 -0.0952501 -0.18075 0.0721262 0 0 95965.1 1e+07
0.277 -0.277 -2.88849e-06 0.00800001 300.887 33051.1 61318 159.427 1369.25 -0.0954679 -0.181532 0.0720927 0 0 95897.8 1e+07
0.278 -0.278 -2.90095e-06 0.00800001 300.949 32984 61318 159.427 1369.25 -0.095685 -0.182315 0.0720593 0 0 95830.7 1e+07
0.279 -0.279 -2.91342e-06 0.00800001 301.012 32917.1 61318 159.427 1369.25 -0.0959014 -0.183099 0.072026 0 0 95763.8 1e+07
0.28 -0.28 -2.92587e-06 0.00800001 301.075 32851.4 61318 159.427 1369.25 -0.0961188 -0.183881 0.0719928 0 0 95698 1e+07
0.281 -0.281 -2.93836e-06 0.00800001 301.139 32784.8 61318 159.427 1369.25 -0.0963337 -0.184666 0.0719597 0 0 95631.5 1e+07
0.282 -0.282 -2.95084e-06 0.00800001 301.202 32719.4 61318 159.427 1369.25 -0.0965497 -0.18545 0.0719267 0 0 95566.1 1e+07
0.283 -0.283 -2.96332e-06 0.00800001 301.266 32654.2 61318 159.427 1369.25 -0.0967649 -0.186235 0.0718938 0 0 95500.8 1e+07
0.284 -0.284 -2.97582e-06 0.00800001 301.33 32589.1 61318 159.427 1369.25 -0.0969794 -0.187021 0.071861 0 0 95435.8 1e+07
0.285 -0.285 -2.98834e-06 0.00800001 301.394 32524.1 61318 159.427 1369.25 -0.0971931 -0.187807 0.0718283 0 0 95370.8 1e+07
0.286 -0.286 -3.00083e-06 0.00800001 301.459 32460.3 61318 159.427 1369.25 -0.0974079 -0.188592 0.0717957 0 0 95307 1e+07
0.287 -0.287 -3.01337e-06 0.00800001 301.524 32395.6 61318 159.427 1369.25 -0.09762 -0.18938 0.0717632 0 0 95242.3 1e+07
0.288 -0.288 -3.02589e-06 0.00800001 301.589 32332.1 61318 159.427 1369.25 -0.0978331 -0.190167 0.0717308 0 0 95178.7 1e+07
0.289 -0.289 -3.03842e-06 0.00800001 301.655 32268.6 61318 159.427 1369.25 -0.0980455 -0.190954 0.0716985 0 0 95115.3 1e+07
0.29 -0.29 -3.05096e-06 0.00800001 301.72 32205.3 61318 159.427 1369.25 -0.0982571 -0.191743 0.0716663 0 0 95051.9 1e+07
0.291 -0.291 -3.06351e-06 0.00800001 301.786 32142.5 61318 159.427 1369.25 -0.0984688 -0.192531 0.0716341 0 0 94989.2 1e+07
0.292 -0.292 -3.07606e-06 0.00800001 301.853 32079.9 61318 159.427 1369.25 -0.0986797 -0.19332 0.0716021 0 0 94926.5 1e+07
0.293 -0.293 -3.08862e-06 0.00800001 301.919 32017.8 61318 159.427 1369.25 -0.0988907 -0.194109 0.0715702 0 0 94864.4 1e+07
0.294 -0.294 -3.10119e-06 0.00800001 301.986 31955.8 61318 159.427 1369.25 -0.0991009 -0.194899 0.0715384 0 0 94802.5 1e+07
0.295 -0.295 -3.11377e-06 0.00800001 302.053 31893.9 61318 159.427 1369.25 -0.0993102 -0.19569 0.0715066 0 0 94740.6 1e+07
0.296 -0.296 -3.12633e-06 0.00800001 302.12 31833.1 61318 159.427 1369.25 -0.0995207 -0.196479 0.071475 0 0 94679.7 1e+07
0.297 -0.297 -3.13892e-06 0.00800001 302.188 31771.8 61318 159.427 1369.25 -0.0997293 -0.197271 0.0714434 0 0 94618.4 1e+07
0.298 -0.298 -3.15153e-06 0.00800001 302.256 31710.6 61318 159.427 1369.25 -0.0999369 -0.198063 0.0714119 0 0 94557.2 1e+07
0.299 -0.299 -3.16412e-06 0.00800001 302.324 31650.4 61318 159.427 1369.25 -0.100146 -0.198854 0.0713805 0 0 94497 1e+07
0.3 -0.3 -3.17672e-06 0.00800001 302.392 31590.3 61317.9 159.427 1369.25 -0.100354 -0.199646 0.0713493 0 0 94436.9 1e+07
0.301 -0.301 -3.18934e-06 0.00800001 302.461 31530.2 61317.9 159.427 1369.25 -0.100561 -0.200439 0.071318 0 0 94376.8 1e+07
0.302 -0.302 -3.20196e-06 0.00800002 302.53 31470.6 61317.9 159.427 1369.25 -0.100768 -0.201232 0.0712869 0 0 94317.3 1e+07
0.303 -0.303 -3.21459e-06 0.00800002 302.599 31411.1 61317.9 159.427 1369.25 -0.100974 -0.202026 0.0712559 0 0 94257.7 1e+07
0.304 -0.304 -3.22722e-06 0.00800002 302.668 31352.1 61317.9 159.427 1369.25 -0.10118 -0.20282 0.071225 0 0 94198.7 1e+07
0.305 -0.305 -3.23987e-06 0.00800002 302.738 31293.1 61317.9 159.427 1369.25 -0.101385 -0.203615 0.0711941 0 0 94139.7 1e+07
0.306 -0.306 -3.25251e-06 0.00800002 302.808 31234.6 61317.9 159.427 1369.25 -0.101591 -0.204409 0.0711633 0 0 94081.2 1e+07
0.307 -0.307 -3.26515e-06 0.00800002 302.878 31176.6 61317.9 159.427 1369.25 -0.101796 -0.205204 0.0711327 0 0 94023.2 1e+07
0.308 -0.308 -3.27783e-06 0.00800002 302.949 31118.1 61317.9 159.427 1369.25 -0.102 -0.206 0.0711021 0 0 93964.7 1e+07
0.309 -0.309 -3.29048e-06 0.00800002 303.019 31060.6 61317.9 159.427 1369.25 -0.102204 -0.206796 0.0710716 0 0 93907.2 1e+07
0.31 -0.31 -3.30315e-06 0.00800002 303.09 31003.1 61317.9 159.427 1369.25 -0.102408 -0.207592 0.0710411 0 0 93849.7 1e+07
0.311 -0.311 -3.31584e-06 0.00800002 303.162 30945.6 61317.9 159.427 1369.25 -0.102611 -0.208389 0.0710108 0 0 93792.2 1e+07
0.312 -0.312 -3.32851e-06 0.00800002 303.233 30889 61317.9 159.427 1369.25 -0.102814 -0.209186 0.0709806 0 0 93735.6 1e+07
0.313 -0.313 -3.34121e-06 0.00800002 303.305 30831.9 61317.9 159.427 1369.25 -0.103016 -0.209984 0.0709504 0 0 93678.5 1e+07
0.314 -0.314 -3.3539e-06 0.00800002 303.377 30775.8 61317.9 159.427 1369.25 -0.103219 -0.210781 0.0709203 0 0 93622.4 1e+07
0.315 -0.315 -3.36662e-06 0.00800002 303.45 30719.1 61317.9 159.427 1369.25 -0.10342 -0.21158 0.0708903 0 0 93565.7 1e+07
0.316 -0.316 -3.37932e-06 0.00800002 303.522 30663.4 61317.9 159.427 1369.25 -0.103621 -0.212379 0.0708604 0 0 93510 1e+07
0.317 -0.317 -3.39204e-06 0.00800002 303.595 30607.6 61317.9 159.427 1369.25 -0.103822 -0.213178 0.0708305 0 0 93454.2 1e+07
0.318 -0.318 -3.40475e-06 0.00800002 303.668 30552.3 61317.9 159.427 1369.25 -0.104023 -0.213977 0.0708008 0 0 93398.8 1e+07
0.319 -0.319 -3.41749e-06 0.00800002 303.742 30496.9 61317.9 159.427 1369.25 -0.104223 -0.214777 0.0707711 0 0 93343.4 1e+07
0.32 -0.32 -3.43022e-06 0.00800002 303.816 30441.9 61317.9 159.427 1369.25 -0.104422 -0.215578 0.0707415 0 0 93288.5 1e+07
0.321 -0.321 -3.44295e-06 0.00800003 303.89 30387.4 61317.9 159.427 1369.25 -0.104622 -0.216378 0.0707119 0 0 93233.9 1e+07
0.322 -0.322 -3.4557e-06 0.00800003 303.964 30332.8 61317.9 159.427 1369.25 -0.104821 -0.217179 0.0706825 0 0 93179.3 1e+07
0.323 -0.323 -3.46845e-06 0.00800003 304.038 30278.6 61317.9 159.427 1369.25 -0.10502 -0.21798 0.0706531 0 0 93125.1 1e+07
0.324 -0.324 -3.48122e-06 0.00800003 304.113 30224.2 61317.8 159.427 1369.25 -0.105217 -0.218783 0.0706238 0 0 93070.8 1e+07
0.325 -0.325 -3.49397e-06 0.00800003 304.188 30170.9 61317.8 159.427 1369.25 -0.105416 -0.219584 0.0705946 0 0 93017.4 1e+07
0.326 -0.326 -3.50674e-06 0.00800003 304.264 30117.4 61317.8 159.427 1369.25 -0.105614 -0.220386 0.0705655 0 0 92963.9 1e+07
0.327 -0.327 -3.51952e-06 0.00800003 304.339 30063.8 61317.8 159.427 1369.25 -0.10581 -0.22119 0.0705364 0 0 92910.3 1e+07
0.328 -0.328 -3.53229e-06 0.00800003 304.415 30011.1 61317.8 159.427 1369.25 -0.106008 -0.221992 0.0705075 0 0 92857.6 1e+07
0.329 -0.329 -3.54508e-06 0.00800003 304.491 29958.3 61317.8 159.427 1369.25 -0.106204 -0.222796 0.0704786 0 0 92804.8 1e+07
0.33 -0.33 -3.55788e-06 0.00800003 304.568 29905.3 61317.8 159.427 1369.25 -0.1064 -0.2236 0.0704497 0 0 92751.8 1e+07
0.331 -0.331 -3.57067e-06 0.00800003 304.644 29853.3 61317.8 159.427 1369.25 -0.106596 -0.224404 0.070421 0 0 92699.8 1e+07
0.332 -0.332 -3.58347e-06 0.00800003 304.721 29801.1 61317.8 159.427 1369.25 -0.106791 -0.225209 0.0703923 0 0 92647.6 1e+07
0.333 -0.333 -3.5963e-06 0.00800004 304.799 29748.8 61317.8 159.427 1369.25 -0.106985 -0.226015 0.0703637 0 0 92595.2 1e+07
0.334 -0.334 -3.6091e-06 0.00800004 304.876 29697.3 61317.8 159.427 1369.25 -0.107181 -0.226819 0.0703352 0 0 92543.8 1e+07
0.335 -0.335 -3.62193e-06 0.00800004 304.954 29645.7 61317.8 159.427 1369.25 -0.107375 -0.227625 0.0703067 0 0 92492.2 1e+07
0.336 -0.336 -3.63475e-06 0.00800004 305.032 29594.5 61317.8 159.427 1369.25 -0.107569 -0.228431 0.0702784 0 0 92440.9 1e+07
0.337 -0.337 -3.64758e-06 0.00800004 305.11 29543.6 61317.8 159.427 1369.25 -0.107763 -0.229237 0.0702501 0 0 92390 1e+07
0.338 -0.338 -3.66041e-06 0.00800004 305.189 29493 61317.7 159.427 1369.25 -0.107956 -0.230044 0.0702219 0 0 92339.4 1e+07
0.339 -0.339 -3.67325e-06 0.00800004 305.268 29442.3 61317.7 159.427 1369.25 -0.108149 -0.230851 0.0701937 0 0 92288.7 1e+07
0.34 -0.34 -3.6861e-06 0.00800004 305.347 29391.9 61317.7 159.427 1369.25 -0.108342 -0.231658 0.0701656 0 0 92238.3 1e+07
0.341 -0.341 -3.69897e-06 0.00800005 305.426 29341.4 61317.7 159.427 1369.25 -0.108533 -0.232467 0.0701375 0 0 92187.8 1e+07
0.342 -0.342 -3.71182e-06 0.00800005 305.506 29291.6 61317.7 159.427 1369.25 -0.108725 -0.233275 0.0701096 0 0 92138 1e+07
0.343 -0.343 -3.72469e-06 0.00800005 305.586 29241.8 61317.7 159.427 1369.25 -0.108917 -0.234083 0.0700817 0 0 92088.1 1e+07
0.344 -0.344 -3.73757e-06 0.00800005 305.666 29192.2 61317.7 159.427 1369.25 -0.109108 -0.234892 0.0700539 0 0 92038.5 1e+07
0.345 -0.345 -3.75044e-06 0.00800005 305.746 29142.9 61317.7 159.427 1369.25 -0.109299 -0.235701 0.0700262 0 0 91989.2 1e+07
0.346 -0.346 -3.76331e-06 0.00800005 305.827 29093.9 61317.7 159.427 1369.25 -0.10949 -0.23651 0.0699985 0 0 91940.3 1e+07
0.347 -0.347 -3.77621e-06 0.00800005 305.908 29044.8 61317.7 159.427 1369.25 -0.109679 -0.237321 0.0699709 0 0 91891.1 1e+07
0.348 -0.348 -3.78908e-06 0.00800006 305.989 28996.4 61317.6 159.427 1369.25 -0.10987 -0.23813 0.0699434 0 0 91842.8 1e+07
0.349 -0.349 -3.80198e-06 0.00800006 306.071 28947.9 61317.6 159.427 1369.25 -0.110059 -0.238941 0.0699159 0 0 91794.2 1e+07
0.35 -0.35 -3.81488e-06 0.00800006 306.153 28899.6 61317.6 159.427 1369.25 -0.110249 -0.239751 0.0698886 0 0 91745.9 1e+07
0.351 -0.351 -3.82781e-06 0.00800006 306.235 28851.2 61317.6 159.427 1369.25 -0.110437 -0.240563 0.0698612 0 0 91697.4 1e+07
0.352 -0.352 -3.84071e-06 0.00800006 306.317 28803.5 61317.6 159.427 1369.25 -0.110626 -0.241374 0.069834 0 0 91649.7 1e+07
0.353 -0.353 -3.85364e-06 0.00800006 306.4 28755.6 61317.6 159.427 1369.25 -0.110813 -0.242187 0.0698067 0 0 91601.8 1e+07
0.354 -0.354 -3.86654e-06 0.00800007 306.483 28708.4 61317.6 159.427 1369.25 -0.111002 -0.242998 0.0697797 0 0 91554.7 1e+07
0.355 -0.355 -3.87947e-06 0.00800007 306.566 28661.1 61317.6 159.427 1369.25 -0.11119 -0.24381 0.0697526 0 0 91507.3 1e+07
0.356 -0.356 -3.8924e-06 0.00800007 306.649 28614 61317.5 159.427 1369.25 -0.111377 -0.244623 0.0697256 0 0 91460.2 1e+07
0.357 -0.357 -3.90536e-06 0.00800007 306.733 28566.7 61317.5 159.427 1369.25 -0.111563 -0.245437 0.0696986 0 0 91412.8 1e+07
0.358 -0.358 -3.9183e-06 0.00800007 306.817 28520.1 61317.5 159.427 1369.25 -0.11175 -0.24625 0.0696718 0 0 91366.3 1e+07
0.359 -0.359 -3.93123e-06 0.00800008 306.901 28473.8 61317.5 159.427 1369.25 -0.111937 -0.247063 0.069645 0 0 91320 1e+07
0.36 -0.36 -3.94419e-06 0.00800008 306.986 28427.2 61317.5 159.427 1369.25 -0.112123 -0.247877 0.0696183 0 0 91273.4 1e+07
0.361 -0.361 -3.95716e-06 0.00800008 307.071 28380.9 61317.5 159.427 1369.25 -0.112308 -0.248692 0.0695916 0 0 91227.1 1e+07
